query_desc	hit_accession	hit_desc	perc_id	evalue	bit_score	hsp_length	q_start	q_end	hit_start	hit_end
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.9275362318841	1.72398e-50	217.178	138	14086	14223	80333	80470
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.4545454545455	2.88483e-48	209.792	132	14089	14220	282322	282452
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	85.8585858585859	2.88483e-48	209.792	198	16260	16456	2514578	2514774
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	8.13521e-39	178.399	96	1531	1626	886151	886246
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.4728682170543	2.92594e-38	176.552	129	14098	14226	2507331	2507458
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.9690721649485	1.05236e-37	174.705	97	1531	1627	1496621	1496717
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.9795918367347	1.05236e-37	174.705	98	1531	1628	1936872	1936968
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.05236e-37	174.705	94	1531	1624	3215117	3215210
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.9795918367347	1.05236e-37	174.705	98	1531	1628	3842512	3842608
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.6296296296296	3.78495e-37	172.859	135	14086	14220	1940855	1940989
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.78495e-37	172.859	93	1531	1623	2184214	2184306
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.78495e-37	172.859	93	1531	1623	2900293	2900385
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.78495e-37	172.859	93	33446	33538	3017091	3017183
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.78495e-37	172.859	93	1531	1623	3078059	3078151
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.78495e-37	172.859	93	1531	1623	3944670	3944762
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.0503597122302	3.81182e-32	156.239	139	14083	14220	603965	604103
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.4022988505747	3.83888e-27	139.619	87	118787	118873	2912414	2912500
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	79.6954314720812	4.9659e-26	135.926	197	16263	16455	2425044	2425236
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.5070422535211	2.31041e-24	130.386	142	109708	109839	2936390	2936529
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.5070422535211	2.31041e-24	130.386	142	109746	109885	2936436	2936567
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.1428571428571	5.00116e-21	119.306	70	55370	55439	1381133	1381202
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.75	5.00116e-21	119.306	80	109604	109681	1623303	1623382
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.6829268292683	1.79874e-20	117.459	82	109605	109685	3132642	3132722
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.5925925925926	6.46941e-20	115.613	81	109604	109683	3031450	3031529
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.5205479452055	2.32681e-19	113.766	73	55370	55442	876888	876960
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.8214285714286	8.36871e-19	111.919	112	48377	48487	3293066	3293176
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.3333333333333	3.00992e-18	110.073	75	109607	109679	2213929	2214003
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.4761904761905	3.00992e-18	110.073	84	109610	109691	2417117	2417200
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.7640449438202	1.08256e-17	108.226	89	55371	55459	1445894	1445981
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.4545454545455	3.89358e-17	106.379	66	55370	55435	3581378	3581443
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	82.3529411764706	1.81151e-15	100.839	119	48370	48487	644736	644852
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.6470588235294	6.51534e-15	98.9927	68	55374	55441	3835285	3835352
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	81.6	2.34333e-14	97.1461	125	116505	116627	2929706	2929825
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.8888888888889	5.07243e-11	86.0662	72	109610	109679	3324593	3324663
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.3013698630137	2.35997e-09	80.5262	73	55369	55441	1379880	1379952
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.1428571428571	8.48796e-09	78.6796	70	48085	48153	219451	219519
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	90	8.48796e-09	78.6796	60	108893	108952	2936774	2936833
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	90	8.48796e-09	78.6796	60	109442	109501	2937323	2937382
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.0232378001549	0	16220.2	10328	40688	51012	192089	202413
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.9084787266605	0	10942.5	6534	51976	58506	203365	209896
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.2695724023962	0	7672.1	4841	79538	84378	210025	214865
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.2221261884183	0	6261.26	3471	1377	4847	177898	181368
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.9219968798752	0	2361.14	1282	1	1282	3480613	3481893
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.0222634508349	0	754.553	539	26638	27175	2875230	2875766
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	691.767	374	73932	74305	2493129	2493502
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	7.96576e-177	636.368	344	85420	85763	3107269	3107612
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	7.96576e-177	636.368	344	85420	85763	3533786	3534129
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.7101449275362	3.70611e-175	630.828	345	85420	85763	2111019	2111363
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.7101449275362	3.70611e-175	630.828	345	85420	85763	2757591	2757935
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.7101449275362	3.70611e-175	630.828	345	85420	85763	3488972	3489316
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4202898550725	1.72428e-173	625.288	345	85420	85763	462068	462412
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4202898550725	1.72428e-173	625.288	345	85420	85763	2237663	2238007
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4202898550725	1.72428e-173	625.288	345	85420	85763	2913028	2913372
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4202898550725	1.72428e-173	625.288	345	85420	85763	3359289	3359633
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.38095e-149	545.882	295	85765	86059	3534031	3534325
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.6610169491526	6.42492e-148	540.342	295	85765	86059	462314	462608
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.6610169491526	6.42492e-148	540.342	295	85765	86059	2237909	2238203
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.6610169491526	6.42492e-148	540.342	295	85765	86059	2757395	2757689
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.6610169491526	6.42492e-148	540.342	295	85765	86059	2912832	2913126
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.6610169491526	6.42492e-148	540.342	295	85765	86059	3107073	3107367
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.6610169491526	6.42492e-148	540.342	295	85765	86059	3359093	3359387
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.6610169491526	6.42492e-148	540.342	295	85765	86059	3489218	3489512
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.3220338983051	2.98923e-146	534.802	295	85765	86059	2110823	2111117
