query_desc	hit_accession	hit_desc	perc_id	evalue	bit_score	hsp_length	q_start	q_end	hit_start	hit_end
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.2692523889826	0	3214.29	1779	159	1937	3071428	3073206
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.2692523889826	0	3214.29	1779	159	1937	3136847	3138625
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	92.0962199312715	5.83946e-108	403.69	291	5389	5673	2775609	2775898
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.7951807228916	3.02099e-31	148.852	83	2079	2161	3065866	3065948
scaffold124.1|size5739	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	84.6153846153846	1.44587e-09	76.8329	78	2080	2156	583273	583349
scaffold136.1|size3910	AY876057	Vibrio cholerae strain SIO plasmid pSIO1, complete sequence	90.3490759753593	1.67163e-176	630.828	487	3400	3884	198	677
scaffold136.1|size3910	AY876057	Vibrio cholerae strain SIO plasmid pSIO1, complete sequence	84.6153846153846	2.0523e-31	148.852	156	2264	2417	232	381
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	87.7518767285658	0	2937.29	2531	83	2604	13207	15725
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	87.7518767285658	0	2937.29	2531	83	2604	24266	26784
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	87.7518767285658	0	2937.29	2531	83	2604	50774	53292
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	87.7518767285658	0	2937.29	2531	83	2604	56323	58841
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	87.7518767285658	0	2937.29	2531	83	2604	1839144	1841662
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	87.7518767285658	0	2937.29	2531	83	2604	4431294	4433812
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	87.7518767285658	0	2937.29	2531	83	2604	4438911	4441429
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	87.7518767285658	0	2937.29	2531	83	2604	4447798	4450316
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	87.7518767285658	0	2937.29	2531	83	2604	4454104	4456622
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	87.7518767285658	0	2937.29	2531	83	2604	4629054	4631572
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.4397705544933	0	688.074	523	2620	3142	15620	16141
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.4397705544933	0	688.074	523	2620	3142	26679	27200
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.4397705544933	0	688.074	523	2620	3142	53187	53708
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.4397705544933	0	688.074	523	2620	3142	58736	59257
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.4397705544933	0	688.074	523	2620	3142	1841557	1842078
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.4397705544933	0	688.074	523	2620	3142	4430878	4431399
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.4397705544933	0	688.074	523	2620	3142	4438495	4439016
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.4397705544933	0	688.074	523	2620	3142	4447382	4447903
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.4397705544933	0	688.074	523	2620	3142	4453688	4454209
scaffold152.1|size3490	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.4397705544933	0	688.074	523	2620	3142	4628638	4629159
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	74.1863075196408	2.38104e-93	353.83	891	102	982	1091565	1092445
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	74.1863075196408	2.38104e-93	353.83	891	102	982	1530345	1531225
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	74.1863075196408	2.38104e-93	353.83	891	102	982	1881787	1882667
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	74.1863075196408	2.38104e-93	353.83	891	102	982	2192925	2193805
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	74.1863075196408	2.38104e-93	353.83	891	102	982	2859229	2860109
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	74.1863075196408	2.38104e-93	353.83	891	102	982	3652303	3653183
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	74.1863075196408	2.38104e-93	353.83	891	102	982	3969143	3970023
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	74.1863075196408	2.38104e-93	353.83	891	102	982	4066978	4067858
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	74.1863075196408	2.38104e-93	353.83	891	102	982	4173527	4174407
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	74.1863075196408	2.38104e-93	353.83	891	102	982	4811049	4811929
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	95.6521739130435	2.07589e-09	74.9863	46	2250	2295	1089980	1090025
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	95.5555555555556	7.46624e-09	73.1396	45	2250	2294	2857645	2857689
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	93.8775510204082	7.46624e-09	73.1396	49	2250	2297	3967555	3967603
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	95.4545454545455	2.68534e-08	71.293	44	2250	2293	1532765	1532808
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	95.4545454545455	2.68534e-08	71.293	44	2250	2293	1884207	1884250
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	95.4545454545455	2.68534e-08	71.293	44	2250	2293	2191342	2191385
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	95.4545454545455	2.68534e-08	71.293	44	2250	2293	3650720	3650763
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	95.4545454545455	2.68534e-08	71.293	44	2250	2293	4069398	4069441
scaffold158.1|size2310	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	95.4545454545455	2.68534e-08	71.293	44	2250	2293	4813469	4813512
scaffold164.1|size1858	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	96.0731576116192	0	3027.78	1859	1	1858	3140075	3141932
scaffold167.1|size1691	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.876404494382	0	3018.55	1691	1	1691	3143151	3144841
scaffold168.1|size2003	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.2541188217673	0	3395.26	2003	1	2003	3147375	3149377
scaffold171.1|size2266	GU455175	Uncultured bacterium clone mesophilic_alkaline-60 16S ribosomal RNA gene, partial sequence	93.9662821650399	0	1692.65	1127	379	1497	1	1122
scaffold171.1|size2266	GU455175	Uncultured bacterium clone mesophilic_alkaline-60 16S ribosomal RNA gene, partial sequence	89.6774193548387	4.54553e-165	592.048	465	1551	2015	1133	1596
scaffold172.1|size3154	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.0722891566265	0	2876.35	1660	1510	3154	3155256	3156914
scaffold172.1|size3154	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.1994663108739	0	2702.77	1499	1	1499	3156955	3158453
scaffold173.1|size1437	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.1637630662021	0	2584.58	1435	3	1437	3190872	3192306
scaffold180.1|size1097	CP000853	Alkaliphilus oremlandii OhILAs, complete genome	76.6375545851528	3.78477e-133	484.943	916	181	1084	2846757	2847660
scaffold186.1|size1736	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.5889003083248	0	1775.75	973	1	973	3183106	3184078
scaffold186.1|size1736	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.737532808399	0	1397.19	762	975	1736	3184153	3184914
scaffold188.1|size1329	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.4951091045899	0	2337.13	1329	1	1329	3153212	3154533
scaffold190.1|size3101	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.3642311886587	0	1611.4	917	1507	2423	3175830	3176746
scaffold190.1|size3101	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	95.5732122587968	0	1399.03	881	1	881	3174111	3174972
scaffold190.1|size3101	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.7064220183486	0	1125.73	654	2448	3101	3176981	3177634
scaffold190.1|size3101	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.4584837545126	0	1007.54	554	949	1502	3174978	3175531
scaffold193.1|size893	AM295250	Staphylococcus carnosus subsp. carnosus TM300 complete genome	88.8888888888889	2.80247e-14	89.7595	72	765	836	1440710	1440781
scaffold195.1|size883	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.601593625498	0	917.059	502	1	502	1229523	1230024
scaffold195.1|size883	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.2097186700767	0	684.381	391	493	883	1228996	1229386
scaffold196.1|size868	CP001666	Clostridium ljungdahlii DSM 13528, complete genome	73.9290085679314	1.15472e-77	300.278	817	21	823	4029825	4030624
scaffold207.1|size805	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.2256020278834	0	1380.57	789	1	789	2826510	2827298
scaffold209.1|size792	AE008691	Thermoanaerobacter tengcongensis MB4, complete genome	81.6091954022989	8.95888e-09	71.293	87	13	98	2478087	2478172
scaffold212.1|size2167	AF459463	Uncultured environmental landfill bacterium clone GW70-20-9 formyltetrahydrofolate synthetase gene, partial cds	75.9398496240601	2.24729e-88	337.211	665	1506	2167	56	717
scaffold214.1|size772	FN668941	Clostridium difficile BI1 chromosome, complete sequence	79.5348837209302	1.08915e-32	150.699	215	540	752	1848237	1848449
scaffold217.1|size764	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	93.1818181818182	8.9635e-163	582.815	396	237	632	1661601	1661996
scaffold219.1|size762	AB360449	Vibrio parahaemolyticus LacI, BG, BG, PTS IIA, PTS IIC, PTS IIB, COD genes for transcriptional regulator LacI family, hypothetical protein, 6-phospho-beta-glucosidase, PTS system, cellobiose-specific IIA component, PTS system, cellobiose-specific IIC component, PTS system, cellobiose-specific IIB component, chitin oligosaccharide deacetylase, complete cds	99.2125984251969	0	1375.03	762	1	762	4637	5398
scaffold220.1|size753	FP565809	Clostridium sticklandii str. DSM 519 chromosome, complete genome	87.9432624113475	0	660.374	564	61	621	2330981	2331541
scaffold220.1|size753	FP565809	Clostridium sticklandii str. DSM 519 chromosome, complete genome	88.3424408014572	0	656.681	549	61	607	2315314	2315860
scaffold221.1|size749	FR714927	Staphylococcus aureus subsp. aureus ECT-R 2 complete genome	85.7142857142857	8.39175e-14	87.9128	84	167	249	2725952	2726034
scaffold222.1|size747	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.4645247657296	0	1358.41	747	1	747	3180904	3181650
scaffold223.1|size745	BX548174	Prochlorococcus marinus MED4 complete genome	83.3333333333333	2.33666e-09	73.1396	78	655	732	220626	220703
scaffold224.1|size741	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.7854251012146	0	1319.63	741	1	741	1583416	1584156
scaffold227.1|size722	AF416590	Vibrio phage CTX core region Cep (cep), OrfU (orfU), Ace (ace), and Zot (zot) genes, complete cds and Vibrio cholerae serogroup 0139, partial sequence	80.2816901408451	4.59265e-51	211.638	284	25	307	3812	4092
scaffold227.1|size722	AF416590	Vibrio phage CTX core region Cep (cep), OrfU (orfU), Ace (ace), and Zot (zot) genes, complete cds and Vibrio cholerae serogroup 0139, partial sequence	84.9056603773585	8.01837e-19	104.533	106	260	364	3634	3736
scaffold228.1|size718	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.6190476190476	0	1153.43	672	4	675	140403	141074
scaffold229.1|size717	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.4615384615385	0	1260.54	715	3	717	1772544	1773258
scaffold231.1|size711	CP002205	Sulfurimonas autotrophica DSM 16294, complete genome	95.4545454545455	8.00279e-09	71.293	44	397	440	499905	499948
scaffold233.1|size705	AB455531	Vibrio parahaemolyticus genes for pathogenicity island, nearly complete sequence, strain: TH3996	96.0283687943262	0	1147.89	705	1	705	36178	36882
scaffold238.1|size697	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	89.010989010989	4.61793e-21	111.919	91	528	618	3409474	3409563
scaffold238.1|size697	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	90.9090909090909	2.77928e-18	102.686	77	528	603	2330804	2330880
scaffold238.1|size697	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	89.6103896103896	1.29307e-16	97.1461	77	528	603	3415453	3415528
scaffold238.1|size697	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	86.3636363636364	4.65071e-16	95.2994	88	528	615	2331940	2332026
scaffold238.1|size697	CP000724	Alkaliphilus metalliredigens QYMF, complete genome	86.5168539325843	4.65071e-16	95.2994	89	528	615	2332838	2332923
scaffold240.1|size694	M64121	V.parahaemolyticus insertion sequence like element ISV-3L DNA	98.1438515081206	0	752.707	431	1	431	1	431
scaffold241.1|size1435	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.5468975468976	0	1186.67	693	743	1435	3163880	3164572
scaffold241.1|size1435	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.8378378378378	1.00463e-179	640.061	370	1	370	3165119	3165488
scaffold241.1|size1435	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.6688741721854	1.34637e-153	553.269	302	372	673	3164696	3164997
scaffold242.1|size690	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.5652173913043	0	1258.69	690	1	690	2848926	2849615
scaffold243.1|size689	AB455531	Vibrio parahaemolyticus genes for pathogenicity island, nearly complete sequence, strain: TH3996	99.7101449275362	0	1262.38	690	1	689	51643	52332
scaffold246.1|size681	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.8252569750367	0	1214.37	681	1	681	106666	107346
scaffold247.1|size677	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.7897125567322	0	1177.44	661	17	677	2167952	2168612
scaffold251.1|size667	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.2503748125937	0	1205.14	667	1	667	3202635	3203301
scaffold252.1|size665	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.5488721804511	0	1212.52	665	1	665	3142279	3142943
scaffold253.1|size659	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	95.6873315363881	9.85953e-167	595.741	371	3	372	3192735	3193105
scaffold253.1|size659	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	94.4281524926686	6.10422e-144	520.029	341	302	638	2256198	2256537
scaffold253.1|size659	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	91.875	5.3597e-55	224.565	160	3	162	3234088	3234247
scaffold253.1|size659	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	91.358024691358	6.93321e-54	220.872	162	1	162	3061923	3062083
scaffold253.1|size659	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	89.7590361445783	5.39775e-50	207.945	166	3	162	2881670	2881835
scaffold254.1|size1603	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.7248104008667	0	1583.7	923	1	923	3151955	3152871
scaffold254.1|size1603	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.0895295902883	0	1184.82	659	945	1603	3150947	3151605
scaffold258.1|size3321	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	96.029776674938	0	1945.64	1209	1555	2763	3168541	3169726
scaffold258.1|size3321	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	96.8275862068966	0	1197.75	725	846	1553	3169769	3170493
scaffold258.1|size3321	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.7432675044883	0	990.925	557	2765	3321	3167944	3168500
scaffold258.1|size3321	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.5111662531017	0	712.08	403	442	844	3170824	3171226
scaffold258.1|size3321	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.1182795698925	0	649.294	372	1	372	3171383	3171754
scaffold259.1|size645	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.5348837209302	0	1175.59	645	1	645	2564826	2565470
scaffold261.1|size640	CP001936	Thermoanaerobacter italicus Ab9, complete genome	91.4893617021277	3.33343e-07	65.753	47	531	577	2062533	2062579
scaffold262.1|size638	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.3730407523511	0	1157.12	638	1	638	953396	954033
scaffold267.1|size981	CP000236	Ehrlichia chaffeensis str. Arkansas, complete genome	75.3246753246753	1.10325e-18	104.533	231	351	577	605563	605789
scaffold269.1|size628	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.4076433121019	0	1103.57	628	1	628	1339244	1339870
scaffold270.1|size1113	AE015927	Clostridium tetani E88, complete genome	78.8844621513944	5.68449e-37	165.472	251	1	248	2517091	2517338
scaffold271.1|size624	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.0384615384615	0	1120.19	624	1	624	1227099	1227722
scaffold278.1|size616	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.3640856672158	0	1033.4	607	10	616	2857214	2857820
scaffold281.1|size1177	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	100	0	1131.27	612	566	1177	3189260	3189871
scaffold281.1|size1177	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.113475177305	0	1014.93	564	1	564	3188565	3189128
scaffold282.1|size612	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.6928104575163	0	1086.95	612	1	612	1488571	1489182
scaffold286.1|size608	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.3421052631579	0	1101.72	608	1	608	214874	215481
scaffold288.1|size1334	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.6827094474153	0	965.071	561	1	561	3178380	3178940
scaffold288.1|size1334	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	97.25	0	678.841	400	607	1006	3178930	3179329
scaffold288.1|size1334	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.4709480122324	7.42213e-161	577.275	327	1008	1334	3179444	3179770
scaffold289.1|size601	CP001806	Vibrio sp. Ex25 chromosome 2, complete sequence	98.8352745424293	0	1072.18	601	1	601	785871	786471
scaffold293.1|size598	FP929053	Ruminococcus sp. SR1/5 draft genome	78.7610619469027	5.16677e-10	74.9863	113	239	350	2935947	2936058
scaffold299.1|size1171	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.1554054054054	0	1066.64	592	580	1171	3182518	3183109
scaffold299.1|size1171	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.4186046511628	0	937.372	516	1	516	3181897	3182412
scaffold300.1|size592	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.4932432432432	0	1077.72	592	1	592	2864577	2865168
scaffold302.1|size591	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	96.9849246231156	0	998.311	597	1	591	3160169	3160765
scaffold303.1|size591	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	96.1082910321489	0	965.071	591	1	591	1175008	1175598
scaffold304.1|size585	FP565809	Clostridium sticklandii str. DSM 519 chromosome, complete genome	86.1182519280206	2.03878e-108	401.843	389	1	378	2510012	2510391
scaffold304.1|size585	FP565809	Clostridium sticklandii str. DSM 519 chromosome, complete genome	88.0769230769231	2.75169e-77	298.431	260	126	377	574716	574972
scaffold304.1|size585	FP565809	Clostridium sticklandii str. DSM 519 chromosome, complete genome	88.0165289256198	9.96708e-72	279.964	242	51	291	2691128	2691363
scaffold304.1|size585	FP565809	Clostridium sticklandii str. DSM 519 chromosome, complete genome	92.2222222222222	1.37409e-25	126.692	90	208	296	567831	567919
scaffold304.1|size585	FP565809	Clostridium sticklandii str. DSM 519 chromosome, complete genome	94.4444444444444	3.8476e-21	111.919	72	302	373	568068	568139
scaffold305.1|size585	CP002281	Ilyobacter polytropus DSM 2926, complete genome	76.1168384879725	1.28023e-75	292.891	582	8	582	122929	123503
scaffold306.1|size585	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.2905982905983	0	1024.16	585	1	585	229385	229968
scaffold308.1|size582	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.6254295532646	0	1031.55	582	1	582	2877907	2878488
scaffold309.1|size582	CP001806	Vibrio sp. Ex25 chromosome 2, complete sequence	97.4358974358974	0	994.618	585	1	582	120724	121308
scaffold317.1|size576	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.8263888888889	0	1059.25	576	1	576	2817267	2817842
scaffold318.1|size576	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	99.4791666666667	0	1048.17	576	1	576	615200	615775
scaffold322.1|size573	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.2076788830716	0	970.611	573	1	573	442339	442911
scaffold323.1|size572	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	96.6783216783217	0	952.145	572	1	572	1221731	1222302
scaffold324.1|size571	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	99.4746059544658	0	1038.94	571	1	571	627430	628000
scaffold325.1|size570	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	98.4210526315789	0	1003.85	570	1	570	1322041	1322610
scaffold326.1|size570	AP011529	Deferribacter desulfuricans SSM1 DNA, complete genome	78.9473684210526	1.36549e-10	76.8329	114	400	512	1894640	1894753
scaffold327.1|size568	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.5915492957747	0	1005.7	568	1	568	2791434	2792001
scaffold328.1|size567	BA000032	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 2, complete sequence	97.7072310405644	0	976.151	567	1	567	1307664	1308230
scaffold329.1|size1057	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.0565371024735	0	985.385	566	1	566	2869509	2870074
scaffold329.1|size1057	BA000031	Vibrio parahaemolyticus RIMD 2210633 DNA, chromosome 1, complete sequence	98.9795918367347	0	878.279	490	568	1057	2868943	2869432
