scaffold_id	length_starting	length_cut	length_remaining	kept_remove
scaffold212.1|size2167	2167	661	1506	kept
scaffold214.1|size772	772	232	540	kept
scaffold217.1|size764	764	527	237	kept
scaffold219.1|size762	762	761	1	removed
scaffold220.1|size753	753	692	61	kept
scaffold222.1|size747	747	746	1	removed
scaffold224.1|size741	741	740	1	removed
scaffold227.1|size722	722	697	25	kept
scaffold228.1|size718	718	714	4	removed
scaffold229.1|size717	717	714	3	removed
scaffold233.1|size705	705	704	1	removed
scaffold240.1|size694	694	693	1	removed
scaffold241.1|size1435	1435	1364	71	kept
scaffold242.1|size690	690	689	1	removed
scaffold243.1|size689	689	688	1	removed
scaffold246.1|size681	681	680	1	removed
scaffold247.1|size677	677	660	17	kept
scaffold251.1|size667	667	666	1	removed
scaffold252.1|size665	665	664	1	removed
scaffold253.1|size659	659	658	1	removed
scaffold254.1|size1603	1603	1581	22	kept
scaffold258.1|size3321	3321	3248	73	kept
scaffold259.1|size645	645	644	1	removed
scaffold262.1|size638	638	637	1	removed
scaffold267.1|size981	981	630	351	kept
scaffold269.1|size628	628	627	1	removed
scaffold270.1|size1113	1113	1112	1	removed
scaffold271.1|size624	624	623	1	removed
scaffold278.1|size616	616	606	10	kept
scaffold281.1|size1177	1177	1175	2	removed
scaffold282.1|size612	612	611	1	removed
scaffold286.1|size608	608	607	1	removed
scaffold288.1|size1334	1334	1287	47	kept
scaffold289.1|size601	601	600	1	removed
scaffold293.1|size598	598	359	239	kept
scaffold299.1|size1171	1171	1107	64	kept
scaffold300.1|size592	592	591	1	removed
scaffold302.1|size591	591	590	1	removed
scaffold303.1|size591	591	590	1	removed
scaffold304.1|size585	585	584	1	removed
scaffold305.1|size585	585	577	8	kept
scaffold306.1|size585	585	584	1	removed
scaffold308.1|size582	582	581	1	removed
scaffold309.1|size582	582	581	1	removed
scaffold317.1|size576	576	575	1	removed
scaffold318.1|size576	576	575	1	removed
scaffold322.1|size573	573	572	1	removed
scaffold323.1|size572	572	571	1	removed
scaffold324.1|size571	571	570	1	removed
scaffold325.1|size570	570	569	1	removed
scaffold326.1|size570	570	170	400	kept
scaffold327.1|size568	568	567	1	removed
scaffold328.1|size567	567	566	1	removed
scaffold329.1|size1057	1057	1055	2	removed
scaffold330.1|size1063	1063	1062	1	removed
scaffold333.1|size565	565	246	319	kept
scaffold336.1|size563	563	562	1	removed
scaffold337.1|size562	562	249	313	kept
scaffold339.1|size559	559	558	1	removed
scaffold340.1|size558	558	557	1	removed
scaffold343.1|size556	556	555	1	removed
scaffold344.1|size555	555	554	1	removed
scaffold346.1|size555	555	554	1	removed
scaffold348.1|size554	554	553	1	removed
scaffold351.1|size550	550	549	1	removed
scaffold352.1|size550	550	549	1	removed
scaffold358.1|size546	546	539	7	kept
scaffold359.1|size546	546	545	1	removed
scaffold364.1|size543	543	542	1	removed
scaffold368.1|size541	541	540	1	removed
scaffold370.1|size539	539	538	1	removed
scaffold374.1|size538	538	537	1	removed
scaffold377.1|size534	534	533	1	removed
scaffold379.1|size533	533	532	1	removed
scaffold380.1|size853	853	845	8	removed
scaffold383.1|size528	528	510	18	kept
scaffold387.1|size526	526	525	1	removed
scaffold390.1|size525	525	517	8	kept
scaffold391.1|size524	524	523	1	removed
scaffold394.1|size522	522	521	1	removed
scaffold396.1|size855	855	853	2	removed
scaffold401.1|size518	518	517	1	removed
scaffold406.1|size829	829	828	1	removed
scaffold409.1|size515	515	317	198	kept
scaffold410.1|size514	514	513	1	removed
scaffold414.1|size513	513	512	1	removed
scaffold415.1|size511	511	510	1	removed
scaffold417.1|size510	510	509	1	removed
scaffold420.1|size510	510	509	1	removed
scaffold423.1|size508	508	507	1	removed
scaffold424.1|size508	508	458	50	kept
scaffold426.1|size507	507	488	19	kept
scaffold428.1|size504	504	503	1	removed
scaffold430.1|size504	504	503	1	removed
scaffold431.1|size503	503	502	1	removed
scaffold434.1|size502	502	501	1	removed
scaffold441.1|size498	498	209	289	kept
scaffold443.1|size498	498	497	1	removed
scaffold448.1|size494	494	493	1	removed
scaffold450.1|size494	494	493	1	removed
scaffold453.1|size492	492	447	45	kept
scaffold456.1|size492	492	491	1	removed
scaffold457.1|size491	491	490	1	removed
scaffold458.1|size491	491	490	1	removed
scaffold461.1|size490	490	489	1	removed
scaffold462.1|size490	490	489	1	removed
scaffold463.1|size490	490	489	1	removed
scaffold470.1|size486	486	485	1	removed
scaffold473.1|size486	486	485	1	removed
scaffold476.1|size485	485	484	1	removed
scaffold480.1|size482	482	453	29	kept
scaffold482.1|size481	481	480	1	removed
scaffold484.1|size480	480	477	3	removed
scaffold487.1|size478	478	477	1	removed
scaffold488.1|size478	478	477	1	removed
scaffold489.1|size478	478	477	1	removed
scaffold493.1|size477	477	476	1	removed
scaffold494.1|size477	477	466	11	kept
scaffold495.1|size477	477	476	1	removed
scaffold496.1|size846	846	835	11	kept
scaffold498.1|size476	476	475	1	removed
scaffold499.1|size475	475	474	1	removed
scaffold500.1|size475	475	474	1	removed
scaffold501.1|size474	474	473	1	removed
scaffold504.1|size472	472	471	1	removed
scaffold509.1|size469	469	468	1	removed
scaffold511.1|size468	468	467	1	removed
scaffold513.1|size467	467	466	1	removed
scaffold514.1|size467	467	466	1	removed
scaffold517.1|size466	466	465	1	removed
scaffold519.1|size465	465	464	1	removed
scaffold521.1|size465	465	464	1	removed
scaffold526.1|size461	461	460	1	removed
scaffold528.1|size461	461	454	7	kept
scaffold529.1|size460	460	459	1	removed
scaffold530.1|size460	460	459	1	removed
scaffold531.1|size460	460	430	30	kept
scaffold532.1|size870	870	868	2	removed
scaffold534.1|size459	459	445	14	kept
scaffold536.1|size459	459	458	1	removed
scaffold538.1|size458	458	310	148	kept
scaffold541.1|size456	456	372	84	kept
scaffold543.1|size456	456	455	1	removed
scaffold545.1|size455	455	454	1	removed
scaffold546.1|size455	455	454	1	removed
scaffold547.1|size455	455	454	1	removed
scaffold551.1|size455	455	454	1	removed
scaffold552.1|size454	454	453	1	removed
scaffold554.1|size453	453	452	1	removed
scaffold555.1|size453	453	452	1	removed
scaffold557.1|size453	453	105	348	kept
scaffold558.1|size453	453	452	1	removed
scaffold559.1|size453	453	194	259	kept
scaffold562.1|size451	451	450	1	removed
scaffold563.1|size450	450	449	1	removed
scaffold567.1|size450	450	449	1	removed
scaffold572.1|size449	449	448	1	removed
scaffold574.1|size448	448	446	2	removed
scaffold580.1|size447	447	446	1	removed
scaffold582.1|size447	447	446	1	removed
scaffold583.1|size446	446	445	1	removed
scaffold585.1|size445	445	444	1	removed
scaffold589.1|size444	444	443	1	removed
scaffold590.1|size444	444	443	1	removed
scaffold592.1|size444	444	443	1	removed
scaffold595.1|size443	443	442	1	removed
scaffold597.1|size442	442	420	22	kept
scaffold598.1|size442	442	404	38	kept
scaffold599.1|size442	442	441	1	removed
scaffold604.1|size440	440	439	1	removed
scaffold606.1|size440	440	439	1	removed
scaffold612.1|size439	439	438	1	removed
scaffold613.1|size439	439	438	1	removed
scaffold617.1|size437	437	436	1	removed
scaffold620.1|size437	437	436	1	removed
scaffold621.1|size777	777	748	29	kept
scaffold625.1|size436	436	435	1	removed
scaffold626.1|size436	436	435	1	removed
scaffold628.1|size435	435	434	1	removed
scaffold629.1|size435	435	434	1	removed
scaffold630.1|size435	435	376	59	kept
scaffold633.1|size434	434	433	1	removed
scaffold634.1|size433	433	397	36	kept
scaffold637.1|size433	433	385	48	kept
scaffold642.1|size432	432	431	1	removed
scaffold644.1|size432	432	350	82	kept
scaffold646.1|size432	432	431	1	removed
scaffold647.1|size432	432	431	1	removed
scaffold651.1|size781	781	780	1	removed
scaffold654.1|size430	430	429	1	removed
scaffold657.1|size430	430	188	242	kept
scaffold658.1|size745	745	743	2	removed
scaffold660.1|size429	429	427	2	removed
scaffold663.1|size428	428	425	3	removed
scaffold664.1|size428	428	427	1	removed
scaffold665.1|size427	427	371	56	kept
scaffold667.1|size427	427	426	1	removed
scaffold670.1|size427	427	426	1	removed
scaffold673.1|size426	426	357	69	kept
scaffold679.1|size425	425	424	1	removed
scaffold681.1|size425	425	424	1	removed
scaffold682.1|size424	424	423	1	removed
scaffold684.1|size424	424	398	26	kept
scaffold689.1|size423	423	422	1	removed
scaffold691.1|size422	422	421	1	removed
scaffold692.1|size829	829	823	6	removed
scaffold693.1|size422	422	421	1	removed
scaffold695.1|size421	421	358	63	kept
scaffold696.1|size421	421	420	1	removed
scaffold698.1|size421	421	420	1	removed
scaffold699.1|size421	421	420	1	removed
scaffold702.1|size419	419	418	1	removed
scaffold703.1|size419	419	418	1	removed
scaffold704.1|size419	419	418	1	removed
scaffold708.1|size417	417	403	14	kept
scaffold710.1|size416	416	378	38	kept
scaffold712.1|size749	749	748	1	removed
scaffold713.1|size416	416	415	1	removed
scaffold716.1|size415	415	414	1	removed
scaffold719.1|size415	415	414	1	removed
scaffold724.1|size414	414	413	1	removed
scaffold725.1|size414	414	413	1	removed
scaffold726.1|size413	413	412	1	removed
scaffold727.1|size413	413	406	7	kept
scaffold728.1|size413	413	218	195	kept
scaffold730.1|size413	413	412	1	removed
scaffold734.1|size413	413	412	1	removed
scaffold735.1|size413	413	412	1	removed
scaffold736.1|size412	412	411	1	removed
scaffold738.1|size412	412	411	1	removed
scaffold739.1|size412	412	389	23	kept
scaffold743.1|size411	411	410	1	removed
scaffold746.1|size410	410	409	1	removed
scaffold751.1|size409	409	408	1	removed
scaffold753.1|size408	408	407	1	removed
scaffold754.1|size408	408	407	1	removed
scaffold755.1|size408	408	407	1	removed
scaffold757.1|size408	408	407	1	removed
scaffold759.1|size407	407	401	6	kept
scaffold761.1|size407	407	406	1	removed
scaffold765.1|size406	406	390	16	kept
scaffold766.1|size406	406	225	181	kept
scaffold767.1|size406	406	405	1	removed
scaffold769.1|size406	406	405	1	removed
scaffold770.1|size406	406	405	1	removed
scaffold771.1|size405	405	404	1	removed
scaffold773.1|size405	405	404	1	removed
scaffold775.1|size404	404	403	1	removed
scaffold777.1|size403	403	402	1	removed
scaffold781.1|size403	403	402	1	removed
scaffold782.1|size403	403	402	1	removed
scaffold783.1|size402	402	401	1	removed
scaffold786.1|size402	402	401	1	removed
scaffold788.1|size401	401	400	1	removed
scaffold793.1|size399	399	398	1	removed
scaffold795.1|size398	398	397	1	removed
scaffold797.1|size398	398	351	47	kept
scaffold798.1|size398	398	377	21	kept
scaffold800.1|size398	398	397	1	removed
scaffold804.1|size396	396	395	1	removed
scaffold805.1|size396	396	395	1	removed
scaffold809.1|size394	394	393	1	removed
scaffold810.1|size394	394	393	1	removed
scaffold813.1|size393	393	392	1	removed
scaffold814.1|size393	393	392	1	removed
scaffold816.1|size393	393	392	1	removed
scaffold819.1|size392	392	387	5	kept
scaffold820.1|size392	392	391	1	removed
scaffold825.1|size391	391	390	1	removed
scaffold830.1|size390	390	389	1	removed
scaffold831.1|size390	390	389	1	removed
scaffold834.1|size390	390	389	1	removed
scaffold835.1|size390	390	389	1	removed
scaffold836.1|size389	389	385	4	kept
scaffold839.1|size389	389	362	27	kept
scaffold840.1|size388	388	387	1	removed
scaffold841.1|size388	388	387	1	removed
scaffold842.1|size388	388	387	1	removed
scaffold844.1|size388	388	387	1	removed
scaffold848.1|size387	387	386	1	removed
scaffold852.1|size386	386	385	1	removed
scaffold855.1|size386	386	385	1	removed
scaffold856.1|size386	386	358	28	kept
scaffold857.1|size386	386	385	1	removed
scaffold858.1|size385	385	384	1	removed
scaffold861.1|size385	385	384	1	removed
scaffold862.1|size385	385	384	1	removed
scaffold865.1|size385	385	384	1	removed
scaffold866.1|size385	385	384	1	removed
scaffold867.1|size385	385	384	1	removed
scaffold868.1|size384	384	383	1	removed
scaffold869.1|size383	383	382	1	removed
scaffold871.1|size383	383	382	1	removed
scaffold872.1|size383	383	379	4	kept
scaffold875.1|size382	382	381	1	removed
scaffold879.1|size382	382	378	4	kept
scaffold880.1|size382	382	381	1	removed
scaffold882.1|size382	382	381	1	removed
scaffold883.1|size382	382	381	1	removed
scaffold889.1|size380	380	379	1	removed
scaffold890.1|size380	380	379	1	removed
scaffold891.1|size380	380	347	33	kept
scaffold892.1|size380	380	379	1	removed
scaffold895.1|size380	380	379	1	removed
scaffold897.1|size379	379	378	1	removed
scaffold901.1|size379	379	377	2	removed
scaffold905.1|size378	378	377	1	removed
scaffold908.1|size378	378	377	1	removed
scaffold910.1|size377	377	376	1	removed
scaffold913.1|size377	377	376	1	removed
scaffold921.1|size376	376	347	29	kept
scaffold922.1|size376	376	375	1	removed
scaffold923.1|size376	376	374	2	removed
scaffold925.1|size375	375	373	2	removed
scaffold926.1|size375	375	229	146	kept
scaffold927.1|size375	375	374	1	removed
scaffold932.1|size375	375	374	1	removed
scaffold933.1|size374	374	261	113	kept
scaffold935.1|size374	374	373	1	removed
scaffold938.1|size374	374	373	1	removed
scaffold941.1|size373	373	372	1	removed
scaffold942.1|size373	373	372	1	removed
scaffold944.1|size373	373	372	1	removed
scaffold945.1|size373	373	372	1	removed
scaffold946.1|size373	373	372	1	removed
scaffold948.1|size372	372	371	1	removed
scaffold950.1|size371	371	370	1	removed
scaffold955.1|size371	371	370	1	removed
scaffold962.1|size713	713	712	1	removed
scaffold965.1|size369	369	368	1	removed
scaffold968.1|size369	369	368	1	removed
scaffold970.1|size735	735	299	436	kept
scaffold973.1|size368	368	367	1	removed
scaffold975.1|size367	367	366	1	removed
scaffold976.1|size367	367	366	1	removed
scaffold977.1|size367	367	366	1	removed
scaffold980.1|size367	367	366	1	removed
scaffold981.1|size367	367	366	1	removed
scaffold984.1|size367	367	366	1	removed
scaffold985.1|size366	366	365	1	removed
scaffold986.1|size366	366	365	1	removed
scaffold987.1|size366	366	365	1	removed
scaffold988.1|size366	366	365	1	removed
scaffold989.1|size366	366	365	1	removed
scaffold990.1|size366	366	365	1	removed
scaffold992.1|size365	365	364	1	removed
scaffold993.1|size365	365	364	1	removed
scaffold996.1|size365	365	364	1	removed
