scaffold_id	length_starting	length_cut	length_remaining	kept_remove
scaffold1132.1|size345	345	343	2	removed
scaffold1134.1|size345	345	343	2	removed
scaffold1136.1|size344	344	342	2	removed
scaffold1138.1|size344	344	342	2	removed
scaffold1146.1|size343	343	341	2	removed
scaffold1147.1|size342	342	340	2	removed
scaffold1148.1|size341	341	321	20	removed
scaffold1151.1|size341	341	339	2	removed
scaffold1152.1|size340	340	338	2	removed
scaffold1154.1|size340	340	338	2	removed
scaffold1155.1|size340	340	317	23	removed
scaffold1156.1|size340	340	338	2	removed
scaffold1158.1|size339	339	337	2	removed
scaffold1159.1|size339	339	337	2	removed
scaffold1160.1|size339	339	337	2	removed
scaffold1162.1|size339	339	337	2	removed
scaffold1163.1|size338	338	336	2	removed
scaffold1166.1|size338	338	308	30	removed
scaffold1167.1|size338	338	336	2	removed
scaffold1169.1|size338	338	336	2	removed
scaffold1170.1|size337	337	335	2	removed
scaffold1173.1|size336	336	334	2	removed
scaffold1180.1|size335	335	333	2	removed
scaffold1181.1|size335	335	333	2	removed
scaffold1188.1|size334	334	332	2	removed
scaffold1190.1|size334	334	332	2	removed
scaffold1191.1|size334	334	332	2	removed
scaffold1192.1|size334	334	332	2	removed
scaffold1193.1|size333	333	331	2	removed
scaffold1196.1|size332	332	330	2	removed
scaffold1200.1|size331	331	329	2	removed
scaffold1204.1|size330	330	328	2	removed
scaffold1206.1|size330	330	328	2	removed
scaffold1216.1|size328	328	324	4	removed
scaffold1218.1|size327	327	325	2	removed
scaffold1219.1|size327	327	325	2	removed
scaffold1223.1|size326	326	324	2	removed
scaffold1225.1|size325	325	323	2	removed
scaffold1226.1|size325	325	323	2	removed
scaffold1233.1|size323	323	222	101	removed
scaffold1235.1|size323	323	321	2	removed
scaffold1237.1|size322	322	319	3	removed
scaffold1238.1|size665	665	301	364	kept
scaffold124.1|size5739	5739	349	5390	kept
scaffold1240.1|size321	321	319	2	removed
scaffold1246.1|size320	320	318	2	removed
scaffold1247.1|size320	320	318	2	removed
scaffold1249.1|size319	319	317	2	removed
scaffold1250.1|size319	319	317	2	removed
scaffold1255.1|size318	318	316	2	removed
scaffold1256.1|size317	317	315	2	removed
scaffold1257.1|size317	317	315	2	removed
scaffold1260.1|size316	316	314	2	removed
scaffold1265.1|size315	315	313	2	removed
scaffold1267.1|size315	315	313	2	removed
scaffold1268.1|size314	314	312	2	removed
scaffold1269.1|size314	314	312	2	removed
scaffold1270.1|size314	314	308	6	removed
scaffold1271.1|size314	314	312	2	removed
scaffold1272.1|size314	314	312	2	removed
scaffold1273.1|size313	313	307	6	removed
scaffold1274.1|size313	313	309	4	removed
scaffold1275.1|size313	313	311	2	removed
scaffold1278.1|size313	313	311	2	removed
scaffold1279.1|size312	312	310	2	removed
scaffold1281.1|size311	311	309	2	removed
scaffold1282.1|size311	311	309	2	removed
scaffold1283.1|size311	311	309	2	removed
scaffold1284.1|size311	311	309	2	removed
scaffold1285.1|size311	311	73	238	kept
scaffold1286.1|size310	310	304	6	removed
scaffold1287.1|size310	310	308	2	removed
scaffold1288.1|size310	310	266	44	removed
scaffold1293.1|size308	308	306	2	removed
scaffold1294.1|size308	308	306	2	removed
scaffold1297.1|size307	307	278	29	removed
scaffold1300.1|size307	307	305	2	removed
scaffold1301.1|size307	307	305	2	removed
scaffold1302.1|size307	307	305	2	removed
scaffold1303.1|size306	306	304	2	removed
scaffold1307.1|size306	306	304	2	removed
scaffold1309.1|size305	305	289	16	removed
scaffold1311.1|size304	304	302	2	removed
scaffold1312.1|size303	303	301	2	removed
scaffold1313.1|size303	303	301	2	removed
scaffold1314.1|size302	302	298	4	removed
scaffold1315.1|size301	301	299	2	removed
scaffold1316.1|size301	301	299	2	removed
scaffold1325.1|size286	286	284	2	removed
scaffold136.1|size3910	3910	509	3401	kept
scaffold152.1|size3490	3490	869	2621	kept
scaffold158.1|size2310	2310	59	2251	kept
scaffold164.1|size1858	1858	1856	2	removed
scaffold167.1|size1691	1691	1689	2	removed
scaffold168.1|size2003	2003	2001	2	removed
scaffold171.1|size2266	2266	714	1552	kept
scaffold172.1|size3154	3154	1643	1511	removed
scaffold173.1|size1437	1437	1433	4	removed
scaffold180.1|size1097	1097	915	182	removed
scaffold186.1|size1736	1736	760	976	kept
scaffold188.1|size1329	1329	1327	2	removed
scaffold190.1|size3101	3101	652	2449	kept
scaffold193.1|size893	893	127	766	kept
scaffold195.1|size883	883	389	494	kept
scaffold196.1|size868	868	846	22	removed
scaffold207.1|size805	805	803	2	removed
scaffold209.1|size792	792	778	14	removed
scaffold212.1|size2167	2167	660	1507	kept
scaffold214.1|size772	772	231	541	kept
scaffold217.1|size764	764	526	238	removed
scaffold219.1|size762	762	760	2	removed
scaffold220.1|size753	753	691	62	removed
scaffold221.1|size749	749	581	168	removed
scaffold222.1|size747	747	745	2	removed
scaffold223.1|size745	745	89	656	kept
scaffold224.1|size741	741	739	2	removed
scaffold227.1|size722	722	461	261	removed
scaffold228.1|size718	718	713	5	removed
scaffold229.1|size717	717	713	4	removed
scaffold231.1|size711	711	313	398	kept
scaffold233.1|size705	705	703	2	removed
scaffold238.1|size697	697	168	529	kept
scaffold240.1|size694	694	692	2	removed
scaffold241.1|size1435	1435	691	744	kept
scaffold242.1|size690	690	688	2	removed
scaffold243.1|size689	689	687	2	removed
scaffold246.1|size681	681	679	2	removed
scaffold247.1|size677	677	659	18	removed
scaffold251.1|size667	667	665	2	removed
scaffold252.1|size665	665	663	2	removed
scaffold253.1|size659	659	356	303	removed
scaffold254.1|size1603	1603	657	946	kept
scaffold258.1|size3321	3321	555	2766	kept
scaffold259.1|size645	645	643	2	removed
scaffold261.1|size640	640	108	532	kept
scaffold262.1|size638	638	636	2	removed
scaffold267.1|size981	981	629	352	removed
scaffold269.1|size628	628	626	2	removed
scaffold270.1|size1113	1113	1111	2	removed
scaffold271.1|size624	624	622	2	removed
scaffold278.1|size616	616	605	11	removed
scaffold281.1|size1177	1177	610	567	removed
scaffold282.1|size612	612	610	2	removed
scaffold286.1|size608	608	606	2	removed
scaffold288.1|size1334	1334	325	1009	kept
scaffold289.1|size601	601	599	2	removed
scaffold293.1|size598	598	358	240	removed
scaffold299.1|size1171	1171	590	581	removed
scaffold300.1|size592	592	590	2	removed
scaffold302.1|size591	591	589	2	removed
scaffold303.1|size591	591	589	2	removed
scaffold304.1|size585	585	282	303	kept
scaffold305.1|size585	585	576	9	removed
scaffold306.1|size585	585	583	2	removed
scaffold308.1|size582	582	580	2	removed
scaffold309.1|size582	582	580	2	removed
scaffold317.1|size576	576	574	2	removed
scaffold318.1|size576	576	574	2	removed
scaffold322.1|size573	573	571	2	removed
scaffold323.1|size572	572	570	2	removed
scaffold324.1|size571	571	569	2	removed
scaffold325.1|size570	570	568	2	removed
scaffold326.1|size570	570	169	401	kept
scaffold327.1|size568	568	566	2	removed
scaffold328.1|size567	567	565	2	removed
scaffold329.1|size1057	1057	488	569	kept
scaffold330.1|size1063	1063	1061	2	removed
scaffold333.1|size565	565	245	320	kept
scaffold336.1|size563	563	561	2	removed
scaffold337.1|size562	562	248	314	kept
scaffold339.1|size559	559	557	2	removed
scaffold340.1|size558	558	556	2	removed
scaffold343.1|size556	556	554	2	removed
scaffold344.1|size555	555	553	2	removed
scaffold346.1|size555	555	553	2	removed
scaffold348.1|size554	554	552	2	removed
scaffold351.1|size550	550	548	2	removed
scaffold352.1|size550	550	548	2	removed
scaffold358.1|size546	546	538	8	removed
scaffold359.1|size546	546	544	2	removed
scaffold360.1|size545	545	543	2	removed
scaffold364.1|size543	543	541	2	removed
scaffold368.1|size541	541	539	2	removed
scaffold370.1|size539	539	537	2	removed
scaffold374.1|size538	538	536	2	removed
scaffold377.1|size534	534	532	2	removed
scaffold379.1|size533	533	531	2	removed
scaffold380.1|size853	853	844	9	removed
scaffold383.1|size528	528	509	19	removed
scaffold387.1|size526	526	524	2	removed
scaffold390.1|size525	525	516	9	removed
scaffold391.1|size524	524	522	2	removed
scaffold394.1|size522	522	520	2	removed
scaffold396.1|size855	855	519	336	removed
scaffold401.1|size518	518	516	2	removed
scaffold406.1|size829	829	827	2	removed
scaffold409.1|size515	515	316	199	removed
scaffold410.1|size514	514	512	2	removed
scaffold414.1|size513	513	511	2	removed
scaffold415.1|size511	511	509	2	removed
scaffold417.1|size510	510	508	2	removed
scaffold420.1|size510	510	508	2	removed
scaffold423.1|size508	508	506	2	removed
scaffold424.1|size508	508	457	51	removed
scaffold426.1|size507	507	487	20	removed
scaffold428.1|size504	504	502	2	removed
scaffold430.1|size504	504	502	2	removed
scaffold431.1|size503	503	501	2	removed
scaffold434.1|size502	502	500	2	removed
scaffold441.1|size498	498	208	290	kept
scaffold443.1|size498	498	496	2	removed
scaffold448.1|size494	494	492	2	removed
scaffold450.1|size494	494	492	2	removed
scaffold453.1|size492	492	446	46	removed
scaffold456.1|size492	492	490	2	removed
scaffold457.1|size491	491	489	2	removed
scaffold458.1|size491	491	489	2	removed
scaffold461.1|size490	490	488	2	removed
scaffold462.1|size490	490	488	2	removed
scaffold463.1|size490	490	488	2	removed
scaffold470.1|size486	486	484	2	removed
scaffold473.1|size486	486	484	2	removed
scaffold476.1|size485	485	483	2	removed
scaffold480.1|size482	482	452	30	removed
scaffold482.1|size481	481	479	2	removed
scaffold484.1|size480	480	476	4	removed
scaffold487.1|size478	478	476	2	removed
scaffold488.1|size478	478	476	2	removed
scaffold489.1|size478	478	476	2	removed
scaffold491.1|size477	477	93	384	kept
scaffold493.1|size477	477	475	2	removed
scaffold494.1|size477	477	465	12	removed
scaffold495.1|size477	477	475	2	removed
scaffold496.1|size846	846	367	479	kept
scaffold498.1|size476	476	474	2	removed
scaffold499.1|size475	475	473	2	removed
scaffold500.1|size475	475	473	2	removed
scaffold501.1|size474	474	472	2	removed
scaffold504.1|size472	472	470	2	removed
scaffold509.1|size469	469	467	2	removed
scaffold511.1|size468	468	466	2	removed
scaffold513.1|size467	467	465	2	removed
scaffold514.1|size467	467	465	2	removed
scaffold517.1|size466	466	464	2	removed
scaffold519.1|size465	465	463	2	removed
scaffold521.1|size465	465	463	2	removed
scaffold526.1|size461	461	459	2	removed
scaffold528.1|size461	461	453	8	removed
scaffold529.1|size460	460	458	2	removed
scaffold530.1|size460	460	446	14	removed
scaffold531.1|size460	460	429	31	removed
scaffold532.1|size870	870	407	463	kept
scaffold534.1|size459	459	444	15	removed
scaffold536.1|size459	459	457	2	removed
scaffold538.1|size458	458	309	149	removed
scaffold541.1|size456	456	294	162	removed
scaffold543.1|size456	456	454	2	removed
scaffold545.1|size455	455	453	2	removed
scaffold546.1|size455	455	453	2	removed
scaffold547.1|size455	455	453	2	removed
scaffold551.1|size455	455	453	2	removed
scaffold552.1|size454	454	452	2	removed
scaffold554.1|size453	453	451	2	removed
scaffold555.1|size453	453	451	2	removed
scaffold557.1|size453	453	104	349	kept
scaffold558.1|size453	453	451	2	removed
scaffold559.1|size453	453	193	260	kept
scaffold562.1|size451	451	449	2	removed
scaffold563.1|size450	450	448	2	removed
scaffold567.1|size450	450	448	2	removed
scaffold572.1|size449	449	447	2	removed
scaffold574.1|size448	448	445	3	removed
scaffold580.1|size447	447	233	214	removed
scaffold582.1|size447	447	445	2	removed
scaffold583.1|size446	446	444	2	removed
scaffold585.1|size445	445	443	2	removed
scaffold589.1|size444	444	442	2	removed
scaffold590.1|size444	444	442	2	removed
scaffold592.1|size444	444	442	2	removed
scaffold595.1|size443	443	441	2	removed
scaffold597.1|size442	442	419	23	removed
scaffold598.1|size442	442	403	39	removed
scaffold599.1|size442	442	440	2	removed
scaffold604.1|size440	440	438	2	removed
scaffold606.1|size440	440	438	2	removed
scaffold612.1|size439	439	437	2	removed
scaffold613.1|size439	439	437	2	removed
scaffold615.1|size438	438	81	357	kept
scaffold617.1|size437	437	435	2	removed
scaffold620.1|size437	437	435	2	removed
scaffold621.1|size777	777	312	465	kept
scaffold625.1|size436	436	434	2	removed
scaffold626.1|size436	436	434	2	removed
scaffold628.1|size435	435	433	2	removed
scaffold629.1|size435	435	433	2	removed
scaffold630.1|size435	435	375	60	removed
scaffold633.1|size434	434	432	2	removed
scaffold634.1|size433	433	396	37	removed
scaffold637.1|size433	433	384	49	removed
scaffold642.1|size432	432	430	2	removed
scaffold644.1|size432	432	349	83	removed
scaffold646.1|size432	432	430	2	removed
scaffold647.1|size432	432	430	2	removed
scaffold651.1|size781	781	779	2	removed
scaffold654.1|size430	430	428	2	removed
scaffold657.1|size430	430	187	243	kept
scaffold658.1|size745	745	428	317	removed
scaffold660.1|size429	429	196	233	kept
scaffold663.1|size428	428	424	4	removed
scaffold664.1|size428	428	426	2	removed
scaffold665.1|size427	427	370	57	removed
scaffold667.1|size427	427	425	2	removed
scaffold670.1|size427	427	425	2	removed
scaffold673.1|size426	426	356	70	removed
scaffold676.1|size425	425	79	346	kept
scaffold679.1|size425	425	423	2	removed
scaffold681.1|size425	425	423	2	removed
scaffold682.1|size424	424	422	2	removed
scaffold684.1|size424	424	397	27	removed
scaffold689.1|size423	423	421	2	removed
scaffold691.1|size422	422	420	2	removed
scaffold692.1|size829	829	401	428	kept
scaffold693.1|size422	422	420	2	removed
scaffold695.1|size421	421	357	64	removed
scaffold696.1|size421	421	419	2	removed
scaffold698.1|size421	421	419	2	removed
scaffold699.1|size421	421	419	2	removed
scaffold702.1|size419	419	417	2	removed
scaffold703.1|size419	419	417	2	removed
scaffold704.1|size419	419	417	2	removed
scaffold708.1|size417	417	402	15	removed
scaffold709.1|size416	416	362	54	removed
scaffold710.1|size416	416	377	39	removed
scaffold712.1|size749	749	747	2	removed
scaffold713.1|size416	416	414	2	removed
scaffold716.1|size415	415	413	2	removed
scaffold719.1|size415	415	413	2	removed
scaffold721.1|size415	415	281	134	removed
scaffold724.1|size414	414	412	2	removed
scaffold725.1|size414	414	412	2	removed
scaffold726.1|size413	413	411	2	removed
scaffold727.1|size413	413	405	8	removed
scaffold728.1|size413	413	205	208	kept
scaffold730.1|size413	413	411	2	removed
scaffold734.1|size413	413	411	2	removed
scaffold735.1|size413	413	411	2	removed
scaffold736.1|size412	412	410	2	removed
scaffold738.1|size412	412	410	2	removed
scaffold739.1|size412	412	388	24	removed
scaffold743.1|size411	411	409	2	removed
scaffold746.1|size410	410	408	2	removed
scaffold751.1|size409	409	407	2	removed
scaffold753.1|size408	408	406	2	removed
scaffold754.1|size408	408	406	2	removed
scaffold755.1|size408	408	406	2	removed
scaffold757.1|size408	408	406	2	removed
scaffold759.1|size407	407	400	7	removed
scaffold761.1|size407	407	405	2	removed
scaffold765.1|size406	406	389	17	removed
scaffold766.1|size406	406	224	182	removed
scaffold767.1|size406	406	404	2	removed
scaffold769.1|size406	406	404	2	removed
scaffold770.1|size406	406	404	2	removed
scaffold771.1|size405	405	403	2	removed
scaffold773.1|size405	405	403	2	removed
scaffold775.1|size404	404	402	2	removed
scaffold777.1|size403	403	401	2	removed
scaffold781.1|size403	403	401	2	removed
scaffold782.1|size403	403	401	2	removed
scaffold783.1|size402	402	400	2	removed
scaffold786.1|size402	402	400	2	removed
scaffold788.1|size401	401	399	2	removed
scaffold793.1|size399	399	397	2	removed
scaffold795.1|size398	398	396	2	removed
scaffold797.1|size398	398	350	48	removed
scaffold798.1|size398	398	376	22	removed
scaffold800.1|size398	398	396	2	removed
scaffold804.1|size396	396	394	2	removed
scaffold805.1|size396	396	394	2	removed
scaffold809.1|size394	394	392	2	removed
scaffold810.1|size394	394	392	2	removed
scaffold813.1|size393	393	391	2	removed
scaffold814.1|size393	393	391	2	removed
scaffold816.1|size393	393	391	2	removed
scaffold819.1|size392	392	386	6	removed
scaffold820.1|size392	392	390	2	removed
scaffold825.1|size391	391	389	2	removed
scaffold830.1|size390	390	388	2	removed
scaffold831.1|size390	390	388	2	removed
scaffold834.1|size390	390	388	2	removed
scaffold835.1|size390	390	388	2	removed
scaffold836.1|size389	389	384	5	removed
scaffold839.1|size389	389	361	28	removed
scaffold840.1|size388	388	386	2	removed
scaffold841.1|size388	388	386	2	removed
scaffold842.1|size388	388	386	2	removed
scaffold844.1|size388	388	386	2	removed
scaffold848.1|size387	387	385	2	removed
scaffold852.1|size386	386	384	2	removed
scaffold855.1|size386	386	384	2	removed
scaffold856.1|size386	386	168	218	kept
scaffold857.1|size386	386	384	2	removed
scaffold858.1|size385	385	383	2	removed
scaffold861.1|size385	385	383	2	removed
scaffold862.1|size385	385	383	2	removed
scaffold865.1|size385	385	383	2	removed
scaffold866.1|size385	385	383	2	removed
scaffold867.1|size385	385	383	2	removed
scaffold868.1|size384	384	85	299	kept
scaffold869.1|size383	383	381	2	removed
scaffold871.1|size383	383	381	2	removed
scaffold872.1|size383	383	378	5	removed
scaffold875.1|size382	382	380	2	removed
scaffold879.1|size382	382	377	5	removed
scaffold880.1|size382	382	380	2	removed
scaffold882.1|size382	382	380	2	removed
scaffold883.1|size382	382	380	2	removed
scaffold889.1|size380	380	378	2	removed
scaffold890.1|size380	380	378	2	removed
scaffold891.1|size380	380	346	34	removed
scaffold892.1|size380	380	378	2	removed
scaffold895.1|size380	380	378	2	removed
scaffold897.1|size379	379	377	2	removed
scaffold901.1|size379	379	376	3	removed
scaffold905.1|size378	378	376	2	removed
scaffold908.1|size378	378	376	2	removed
scaffold910.1|size377	377	375	2	removed
scaffold913.1|size377	377	375	2	removed
scaffold921.1|size376	376	346	30	removed
scaffold922.1|size376	376	374	2	removed
scaffold923.1|size376	376	373	3	removed
scaffold924.1|size375	375	111	264	kept
scaffold925.1|size375	375	372	3	removed
scaffold926.1|size375	375	228	147	removed
scaffold927.1|size375	375	373	2	removed
scaffold932.1|size375	375	373	2	removed
scaffold933.1|size374	374	260	114	removed
scaffold935.1|size374	374	372	2	removed
scaffold938.1|size374	374	372	2	removed
scaffold941.1|size373	373	371	2	removed
scaffold942.1|size373	373	371	2	removed
scaffold944.1|size373	373	371	2	removed
scaffold945.1|size373	373	371	2	removed
scaffold946.1|size373	373	371	2	removed
scaffold948.1|size372	372	370	2	removed
scaffold950.1|size371	371	369	2	removed
scaffold955.1|size371	371	369	2	removed
scaffold962.1|size713	713	711	2	removed
scaffold965.1|size369	369	367	2	removed
scaffold968.1|size369	369	367	2	removed
scaffold970.1|size735	735	298	437	kept
scaffold973.1|size368	368	365	3	removed
scaffold975.1|size367	367	365	2	removed
scaffold976.1|size367	367	365	2	removed
scaffold977.1|size367	367	365	2	removed
scaffold980.1|size367	367	365	2	removed
scaffold981.1|size367	367	365	2	removed
scaffold984.1|size367	367	365	2	removed
scaffold985.1|size366	366	364	2	removed
scaffold986.1|size366	366	364	2	removed
scaffold987.1|size366	366	364	2	removed
scaffold988.1|size366	366	364	2	removed
scaffold989.1|size366	366	364	2	removed
scaffold990.1|size366	366	364	2	removed
scaffold992.1|size365	365	363	2	removed
scaffold993.1|size365	365	363	2	removed
scaffold996.1|size365	365	363	2	removed
