1.F.A.1A.3	1.F.A.1B.3	1.H.A.0.1	1.H.A.1A.4	1.H.A.2.3	1.H.A.2.7	1.H.M.1A.2	1.H.M.2.2	1.H.M.2.3	1.H.T.2.3	1.H.T.2.5	2.F.T.0.2	3.F.A.1A.3	3.F.A.2.5	3.F.A.2.6	3.F.A.2.7	3.F.T.1A.2	3.F.T.1A.4	3.H.A.2.5	3.H.A.2.6	3.H.M.1A.1	3.H.M.1B.2	3.H.M.1B.5	3.H.T.1A.1
17821	20581	23818	16325	23802	23161	22383	22383	21890	24287	21899	21672	23653	22757	22461	24276	26815	21321	23434	22614	21461	21363	23992	22468
17738	20532	23578	15873	23149	22811	22318	22336	21743	22764	21811	21515	23285	22468	22019	24002	26127	21281	22278	22505	21051	21321	23373	22022
17624	19907	23528	15519	22863	22383	21897	21753	21656	22440	21759	21321	23233	22111	21773	23640	25573	21247	22025	22493	21022	21298	22341	21632
17561	19427	23072	15393	22389	22181	21833	21721	21349	22383	21610	20905	23111	21930	21759	23210	24400	21092	21715	22334	20982	21165	21507	21202
17420	18892	23014	15092	22310	21900	21753	21447	21130	21900	21112	20801	22713	21919	21717	22041	24357	20846	21692	22313	20905	20528	21303	20900
16570	18875	22982	13963	22184	21756	21451	21350	20970	21775	20978	18432	22675	21850	21491	21913	23992	20528	21512	22290	20439	20178	21248	18780
15141	18192	21633	13457	21937	21445	21274	20981	20968	21766	20915	18200	21780	21632	21219	21772	23629	20454	21198	21823	18554	18435	21096	18414
14983	17884	20777	13118	21897	21250	20987	20915	20899	21753	20901	17900	21774	21197	20479	21718	23356	19466	21106	21528	18084	18426	20547	18075
14457	17822	20620	13069	21753	21037	20957	20899	20893	21475	19857	17877	21610	19783	19783	21700	23049	19038	20781	20953	17226	17587	18901	17603
14300	17813	19157	12026	21447	21021	20941	20699	20694	21467	18431	17719	21216	18581	18867	21261	22680	18448	20434	20806	17036	17208	18887	17561
14107	17745	19133	11705	21261	20990	20899	20415	18448	20978	17900	17447	19854	18437	18757	21188	21666	18433	20367	20484	16992	16891	18428	17109
13865	17624	18114	11520	21002	20901	20412	18882	17980	20952	17890	17006	18945	18075	18454	21086	21456	18225	18958	20318	16919	16692	17587	16996
13761	17556	18077	10551	20982	19454	18430	18448	17800	20915	17564	16813	18082	18010	18258	20773	21336	17717	18916	20235	16915	16504	17473	16933
13711	17421	17839	10280	20899	18645	17980	17983	17689	20899	17285	16321	18075	16763	18075	19815	21321	17586	18912	19891	16831	16309	17206	15813
13334	16747	17523	9712	20447	18430	17783	17680	17008	20782	17008	15257	17736	16520	18009	18434	21279	17201	18419	19374	15833	15874	16614	14850
13250	15143	17082	8377	20417	17980	17641	17658	16792	18432	16917	14948	16884	15474	18007	18075	21095	17110	18165	19349	15819	15759	15813	14127
12881	14272	15893	8374	18452	17903	17008	17149	16192	17593	16826	14608	16782	14866	16776	16796	20449	16894	17631	19280	15787	14555	15624	13321
11763	14108	15873	8019	17980	17571	16854	17073	15789	17571	16206	14580	16517	14467	16520	16520	19945	16641	17603	18660	15106	14280	14969	12764
11508	13761	15113	7514	17705	17545	16500	17008	15320	17149	15789	13905	16463	14187	15771	16475	19434	15892	17489	18424	15004	14194	14554	12172
11335	13710	15068	6629	17612	17296	16395	16563	15031	17026	15361	13466	14818	13373	15608	14793	19413	15836	16936	18067	14992	13837	14282	11891
10372	13596	14657	6622	17545	17014	15789	16500	14957	16832	15361	13396	14742	13107	15000	14187	18450	14351	16474	17776	14960	13487	13808	11872
10144	13281	14247	5980	17149	16832	15366	16469	14286	16001	15058	12975	14187	12880	14817	13379	18317	13934	16054	17159	14926	13437	13249	11856
9561	12881	13918	5383	17008	16667	15321	16155	14005	15789	13930	12638	13927	12764	14733	12931	17586	13897	15762	17105	14871	13284	12837	9445
9553	12471	13158	5363	16500	16394	15083	16100	13876	15361	13902	12594	13380	12174	14421	12764	17388	13284	15614	16935	14588	12061	11953	8670
8625	11763	12941	5119	15789	16121	13987	15362	13604	15352	13785	12285	12981	11974	14189	12375	17225	13249	14863	16391	14178	11622	11604	8498
7281	11508	12687	5048	15315	15789	13468	15214	13388	15275	13388	12283	12764	11930	14050	12172	17113	12001	14835	15707	14093	10969	10708	8151
6690	11322	12550	4752	15015	15361	13358	15141	13280	15265	13280	12037	12672	11911	13408	12044	16913	11604	14600	15595	13897	10706	10199	7664
6630	11228	12068	4305	14973	15127	13314	14841	13009	13855	12436	11974	12172	11778	13223	11911	16612	10717	13990	15565	13677	10079	8967	7391
6626	11030	11757	4249	13928	14922	12543	13922	12915	13396	11942	9862	11974	11354	12907	11872	16312	10206	13502	15252	13669	9745	8893	6731
6561	10053	11672	4154	13814	13852	12439	13622	12442	12837	11611	9798	11911	10316	12871	11354	15892	9016	13322	15187	13611	9024	8887	6644
6417	9553	10868	4137	13684	13839	11974	13416	12426	12436	11121	8970	11872	10211	12764	10673	15719	8687	12935	15155	13300	8673	8673	6629
6285	9320	10051	4063	13394	13388	11931	13084	12399	12043	10412	8961	11354	10147	12715	10378	15152	8538	12774	14616	13250	8419	8413	6386
5929	8837	9794	4008	13280	13304	8991	12436	11974	11974	8861	8478	10753	9603	12630	9603	14962	8413	12664	14252	12535	8347	7536	6209
5076	8625	9534	3881	12711	12706	8857	11954	11933	11931	8824	8410	10517	9444	12172	9555	13842	7536	12642	13980	12440	7536	7198	5989
4668	7281	9089	3781	12436	12436	8824	11945	10165	11722	8675	7994	10216	9284	12065	9445	13284	7080	12494	13408	11902	7334	6675	5642
4606	7162	8807	3778	12102	12242	8675	11148	9909	9938	8412	7709	9603	9260	11910	8736	13249	7013	12309	12641	11521	6628	6628	5427
4361	6869	8108	3516	11931	11988	8476	10400	9026	9808	8361	7586	9445	9091	11872	8643	11988	6707	12172	11974	10805	6528	6528	5049
4317	6690	7966	3175	11765	11931	8412	9767	8986	8839	8310	7535	8526	8648	11860	8551	11602	6628	12061	11796	10578	6512	6327	4720
4312	6630	7895	3139	9915	11611	7994	8906	8803	8824	7994	6900	8232	8232	11700	8232	11593	6528	11913	11747	9903	6327	6027	4717
4228	6620	7103	2904	9800	10226	7974	8871	8672	8689	7980	6833	8216	7699	11348	7712	10711	6327	11872	11664	9441	6049	4476	4669
4197	6595	6993	2725	9071	10009	7653	8792	8363	8412	7543	6741	7922	7633	11016	7688	10522	6042	11641	11477	9218	5615	4314	4668
4000	6561	6933	2315	8857	9801	7538	8660	7994	8363	7538	6665	7870	7571	10466	7663	10206	5468	11576	11309	8858	5557	4126	4361
3797	6227	6657	1945	8824	8979	6987	8412	7629	7994	7126	6082	7710	7391	10212	7594	9381	4444	11537	10944	8826	5506	3883	4312
3687	5929	6549	1911	8675	8857	6633	8361	7254	7647	7017	6026	7594	7362	9668	7403	9327	4125	11395	9794	8673	5094	3664	4087
3593	5350	6546	1800	8661	8824	6627	7994	7076	6987	6968	5658	7398	6926	9603	6869	9034	3659	11029	9745	8527	4766	3427	3621
3574	5314	6242	1772	8562	8675	6615	7977	7018	6627	6900	5498	6747	6845	9573	6785	8834	3328	10256	9478	8487	4335	3366	3611
3229	5141	5826	1628	8476	8476	6321	6987	6900	6624	6627	5483	6645	6735	9445	6645	8806	3211	10122	9447	8416	4272	3342	3602
3166	5044	5651	1584	8412	8412	6024	6627	6863	6321	6345	5263	6629	6645	9284	6629	8673	3200	9592	9405	8262	3651	3148	3358
2697	4668	5534	1560	8029	8032	5623	6627	6629	6026	6321	5031	6347	6629	9260	6386	8413	3196	9585	8403	7974	3413	3067	3155
2353	4606	5410	1536	7996	7994	5448	6555	6627	5989	6024	4869	5980	6375	9113	6000	7581	3175	9445	8395	7537	3116	3022	3152
2315	4361	5384	1402	7994	7988	4952	6321	6321	5921	6016	4803	5509	6017	8838	5969	7536	3116	9284	8144	7047	3067	3000	3074
1707	4317	5309	1330	7837	7538	4868	6037	6026	5100	5923	4427	5427	5969	8794	5629	7331	3031	8682	7997	6765	3022	2985	3070
1661	4262	5048	1209	7679	7130	4751	6024	5721	5036	5563	4353	5053	5656	8232	5377	7190	3022	8671	7970	6673	2985	2960	2655
1280	4247	5012	1186	7538	7022	4037	5665	5100	5031	5059	3444	4702	5376	7632	5049	6735	3022	8670	7965	6627	2960	2868	2181
1216	4228	4896	1096	7230	6900	3951	5376	5005	4891	5031	3341	4686	5049	7474	4761	6628	2985	8586	7419	6571	2868	2744	1939
1095	4200	4887	1095	7122	6637	3883	5015	4868	4868	4868	2799	4673	4761	7394	4663	6603	2868	8533	6938	6116	2744	2738	1866
861	4000	4762	1006	6900	6627	3808	4868	3978	4733	4751	2738	4617	4592	7362	4315	6327	2751	8344	6630	4729	2738	2601	1729
772	3797	4762	934	6627	6615	3687	4810	3808	3808	3895	2645	4315	4315	6747	3621	6031	2738	8342	6585	4667	2353	2520	1563
712	3621	4685	773	6615	6491	3652	4720	3651	3698	3808	2421	4160	3969	6645	3603	5481	2647	8286	5648	4491	2266	2353	1352
699	3593	4392	770	6465	6465	3628	4621	3638	3597	3710	2353	3603	3621	6629	3359	5221	2353	8114	5644	4454	2066	2266	1319
580	3574	4312	520	6321	6345	3510	4511	3617	3533	3679	2091	3556	3603	6332	3229	4800	2267	7986	5329	4318	1948	2066	1209
536	3229	4120	NA	6024	6321	3298	4328	3200	3507	3342	1842	3359	3359	6193	3175	4766	2066	7937	5258	4261	1786	1863	1096
NA	3166	4014	NA	5623	6260	3200	3996	3034	3342	3317	1816	3229	3229	6046	2937	4147	2012	7639	5235	4118	1781	1565	574
NA	2697	4003	NA	5506	6024	2756	3924	3003	3200	3200	1740	2901	2937	5508	2826	4104	1740	7634	5102	4054	1740	1554	573
NA	2437	3881	NA	5268	5759	2738	3808	2799	3003	3175	1733	2655	2655	5450	2655	3883	1565	7492	4912	3996	1565	1257	536
NA	2353	3650	NA	5075	5623	2738	3704	2752	2799	2779	1708	2655	2598	5332	2655	3822	1457	7391	4776	3805	1534	1231	526
NA	2315	3593	NA	4983	5237	2645	3664	2673	2738	2738	1517	2370	2376	5268	2550	3651	1243	6899	4668	3673	1257	1144	NA
NA	2150	3585	NA	4868	5031	2556	3614	2353	2731	2596	1460	2353	2370	4952	2370	3299	1231	6853	4523	3631	1231	1097	NA
NA	1732	3299	NA	4721	4989	2353	3533	2091	2673	2091	1422	2231	2353	4686	2353	3200	1145	6718	4314	3601	1144	933	NA
NA	1661	3151	NA	4514	4877	2252	3515	2047	2451	2047	1109	2092	2092	4632	2231	3116	1097	6644	4149	3601	1097	922	NA
NA	1506	3035	NA	3808	4736	2145	3366	2013	2353	2013	830	1871	1938	4315	2093	3022	1084	6629	3949	3563	922	832	NA
NA	1280	2891	NA	3753	4514	2091	3200	1809	2108	1740	710	1617	1871	3603	1871	2985	933	6624	3927	3175	832	818	NA
NA	1254	2765	NA	3669	4353	2088	3096	1517	2088	1537	558	1563	1808	3556	1563	2960	922	6386	3661	3175	818	676	NA
NA	1216	2751	NA	3533	3808	2049	3041	1458	2084	1517	525	1350	1566	3359	1350	2868	832	6155	3611	3088	790	524	NA
NA	1095	2316	NA	3467	3720	1740	2930	1359	2047	1097	NA	1315	1350	3302	1314	2744	818	6076	3586	3074	NA	NA	NA
NA	1082	2169	NA	3342	3689	1517	2887	1348	1535	1084	NA	1096	1314	3175	1096	2738	718	5936	3409	3057	NA	NA	NA
NA	861	2045	NA	3224	3652	1458	2779	874	1517	833	NA	1063	1096	2655	1025	2681	533	5642	3384	2979	NA	NA	NA
NA	786	2001	NA	3200	3533	1370	2738	833	1195	549	NA	1025	1084	2598	701	2622	NA	5610	3358	2885	NA	NA	NA
NA	772	1607	NA	3034	3489	1263	2549	743	1097	546	NA	1009	1049	2376	573	2353	NA	5480	3269	2848	NA	NA	NA
NA	712	1309	NA	2918	3457	1158	2353	549	1082	522	NA	844	981	2370	526	2267	NA	5457	3149	2738	NA	NA	NA
NA	699	1158	NA	2779	3342	1097	2133	NA	922	NA	NA	763	844	2353	NA	2066	NA	5379	2959	2697	NA	NA	NA
NA	525	1105	NA	2740	3317	1082	2091	NA	833	NA	NA	701	701	2218	NA	1987	NA	5187	2806	2652	NA	NA	NA
NA	521	1096	NA	2738	3152	917	2049	NA	698	NA	NA	594	575	2092	NA	1756	NA	5049	2805	2621	NA	NA	NA
NA	NA	1075	NA	2728	3121	875	2042	NA	687	NA	NA	574	526	1938	NA	1740	NA	4741	2681	2577	NA	NA	NA
NA	NA	933	NA	2673	3103	833	1740	NA	643	NA	NA	526	NA	1871	NA	1565	NA	4690	2008	2115	NA	NA	NA
NA	NA	879	NA	2669	3063	713	1537	NA	549	NA	NA	NA	NA	1661	NA	1473	NA	4682	1780	2065	NA	NA	NA
NA	NA	848	NA	2645	3012	610	1517	NA	NA	NA	NA	NA	NA	1563	NA	1426	NA	4668	1715	2048	NA	NA	NA
NA	NA	795	NA	2353	2838	549	1097	NA	NA	NA	NA	NA	NA	1350	NA	1243	NA	4365	1698	2048	NA	NA	NA
NA	NA	769	NA	2251	2827	535	833	NA	NA	NA	NA	NA	NA	1314	NA	1231	NA	4342	1671	1885	NA	NA	NA
NA	NA	689	NA	2110	2801	535	833	NA	NA	NA	NA	NA	NA	1222	NA	1172	NA	4312	1536	1535	NA	NA	NA
NA	NA	603	NA	2091	2738	531	549	NA	NA	NA	NA	NA	NA	1096	NA	1144	NA	4106	1307	1467	NA	NA	NA
NA	NA	578	NA	2049	2738	519	519	NA	NA	NA	NA	NA	NA	1025	NA	1142	NA	3642	1153	1460	NA	NA	NA
NA	NA	516	NA	2013	2702	506	NA	NA	NA	NA	NA	NA	NA	960	NA	832	NA	3602	1096	1389	NA	NA	NA
NA	NA	516	NA	1740	2673	NA	NA	NA	NA	NA	NA	NA	NA	844	NA	818	NA	3556	1068	1281	NA	NA	NA
NA	NA	502	NA	1562	2645	NA	NA	NA	NA	NA	NA	NA	NA	763	NA	766	NA	3491	934	1134	NA	NA	NA
NA	NA	NA	NA	1541	2509	NA	NA	NA	NA	NA	NA	NA	NA	701	NA	724	NA	3358	863	1127	NA	NA	NA
NA	NA	NA	NA	1517	2353	NA	NA	NA	NA	NA	NA	NA	NA	658	NA	704	NA	3173	855	1097	NA	NA	NA
NA	NA	NA	NA	1370	2310	NA	NA	NA	NA	NA	NA	NA	NA	575	NA	676	NA	3152	817	1082	NA	NA	NA
NA	NA	NA	NA	1263	2265	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	667	NA	3071	771	972	NA	NA	NA
NA	NA	NA	NA	1097	2263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	630	NA	2918	729	830	NA	NA	NA
NA	NA	NA	NA	1082	2165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	580	NA	2787	699	828	NA	NA	NA
NA	NA	NA	NA	1028	2152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2657	680	615	NA	NA	NA
NA	NA	NA	NA	833	2091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2489	536	592	NA	NA	NA
NA	NA	NA	NA	718	2049	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2311	529	579	NA	NA	NA
NA	NA	NA	NA	650	2003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2230	520	551	NA	NA	NA
NA	NA	NA	NA	549	1918	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1746	NA	NA	NA	NA	NA
NA	NA	NA	NA	546	1858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1729	NA	NA	NA	NA	NA
NA	NA	NA	NA	519	1765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1563	NA	NA	NA	NA	NA
NA	NA	NA	NA	510	1735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1398	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1352	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1677	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1319	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1600	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1242	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1536	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1178	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1517	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1114	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1084	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1415	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1029	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	843	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1328	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	822	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	769	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	701	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	654	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1244	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	574	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1218	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	526	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	526	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	1159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
