Bin_end_position	Average_cov	Average_mapping_qual
2070000	94.3506	41.9902190091431
2075000	105.929	40.056162834527
2080000	76.2164	41.9769089477827
2085000	101.5468	41.8461992910595
2090000	83.4778	41.3094439117929
2095000	77.9804	41.9877112135177
2100000	107.8196	41.9635009310987
2105000	103.073	41.9830410483716
2110000	109.5472	41.8118121790169
2115000	115.0986	41.6429437229437
2120000	100.2216	41.9911752908143
2125000	101.3854	41.9531126871552
2130000	95.7148	41.9825
2135000	77.6326	31.1982936918304
2140000	112.4024	39.127178939879
2145000	87.9058	41.9876712328767
2150000	97.1232	41.9983656792646
2155000	95.4656	41.9995810640972
2160000	71.1122	41.8417757541264
2165000	81.6402	41.7898338220919
2170000	84.0104	41.9809705042816
2175000	65.5912	41.9829268292683
2180000	82.8022	41.9894154438297
2185000	70.4886	41.9954141587848
2190000	85.5498	41.9943859649123
2195000	60.353	41.9986781229346
2200000	38.2026537997587	22.7392686804452
2205000	85.9834	40.0929101019462
2210000	76.0278	41.9746206174778
2215000	60.075	38.802294197031
2220000	86.8314	37.8089861751152
2225000	50.288	41.9984195969972
2230000	84.4462	41.9820754716981
2235000	52.1978	36.9732454439705
2240000	63.6006	34.2094043887147
2245000	44.139595433607	41.9801891040072
2250000	60.6886	32.4576948700866
2255000	39.9614	29.2878714076961
2260000	96.7378	41.9900187149095
2265000	91.784	41.9974037213328
2270000	104.372	41.8285274894271
2275000	80.7044	41.9123724172268
2280000	62.6278	41.9769378603459
2285000	74.2184	41.9731903485255
2290000	87.7876	40.5809698078683
2295000	74.0048	41.2540829986613
2300000	63.5632	38.0501428118058
2305000	63.7192	41.9862068965517
2310000	62.9972	41.9757730315588
2315000	78.4192	41.9792247276412
2320000	89.3306	41.7821029082774
2325000	95.26	39.9188222923239
2330000	63.3006	37.6623622047244
2335000	69.8554	40.7753100663398
2340000	63.5256	39.0879746835443
2345000	64.7792	42
2350000	65.3294	41.9951130116066
2355000	101.7638	41.8546134172733
2360000	65.492	41.2429395687823
2365000	87.9844	41.9653442772458
2370000	70.1476	41.9954661377161
2375000	116.8576	41.0464279595683
2380000	102.0142	41.7856722276742
2385000	76.8346	40.7106836495971
2390000	91.7432	41.9982452292169
2395000	100.5748	41.9678953626635
2400000	92.8094	41.9797675419716
2405000	66.3141308711361	31.1848512173129
2410000	81.1418	39.4545002486325
2415000	56.561	41.9985698963175
2420000	64.9764	41.9871912168344
2425000	65.411011011011	41.7710989678203
2430000	82.0384	41.9960697617293
2435000	44.6970970970971	41.9915140687807
2440000	81.358	41.6375524302985
2445000	62.6532	39.6818325434439
2450000	93.689	32.329489643391
2455000	82.8922	40.8093045795978
2460000	85.8202	41.4904250350304
2465000	83.9362	35.4724781478857
2470000	61.3072	33.236069897791
2475000	64.643	42
2480000	62.7834	41.9955696202532
2485000	95.0716	39.5570766638585
2490000	63.7514	31.0463137996219
2495000	13.3152173913043	39.2843450479233
2500000	54.3964	39.4349442379182
2505000	55.5156	41.332376166547
2510000	39.7184	23.4947942488845
2515000	38.1544	37.583021890016
2520000	85.4396	39.4690183337201
2525000	89.3002	39.3878378378378
2530000	51.1322	42
2535000	69.6838	41.3520160137261
2540000	62.5434	41.8635052867671
2545000	70.886	41.9887037560011
2550000	76.1224	41.3646133682831
2555000	65.8644	41.9975594874924
2560000	70.6118	42
2565000	76.2728	41.9973794549266
2570000	84.5592	41.9881628787879
2575000	68.241	41.7801231310466
2580000	59.2614	41.9857916102842
2585000	102.45	33.1621411947246
2590000	66.043	41.9760147601476
2595000	76.814	39.4924753502854
2600000	60.387	41.9973614775726
2605000	84.869	41.9971698113208
2610000	110.0912	41.7330439500814
2615000	75.5796	41.9872679045093
2620000	76.9044	41.6575306708431
2625000	60.2142	41.9960199004975
2630000	73.6766	41.9902040816327
2635000	60.0094	41.9759036144578
2640000	65.6824	41.8470800722456
2645000	74.9278	41.9586021505376
2650000	93.4884	40.6000427990584
2655000	45.904	41.9782229965157
2660000	77.8008	41.9989709287368
2665000	45.4566	41.9823243482103
2670000	76.2036	41.8251766553258
2675000	63.9816	41.998753894081
2680000	75.585	41.9782435659326
2685000	44.3487580128205	41.9981809913597
2690000	64.9986	41.9281364190012
2695000	74.8814	41.3494753833737
2700000	74.815	41.2675832892649
2705000	83.6756	41.9638728323699
2710000	75.7414	41.9704095112285
2715000	63.9302	41.5596899224806
2720000	76.7558	41.9858527639507
2725000	86.1782	41.9676674364896
2730000	88.17	41.9759200363471
2735000	66.83	41.8544586937071
2740000	84.7326	40.0912330719886
2745000	48.6456	42
2750000	74.3156	41.0550161812298
2755000	64.337	41.6608695652174
2760000	61.057	41.9960396039604
2765000	54.1158	41.9808893789048
2770000	78.4634	41.9751521298174
2775000	60.3288	41.9779042517576
2780000	52.353	40.613988657845
2785000	58.2744	38.2436741767764
2790000	72.2582	38.8493642896628
2795000	101.147	41.9830441640379
2800000	84.1094	41.9981132075472
2805000	106.6412	33.0659670164918
2810000	90.2444	41.9748314606742
2815000	52.0016	41.9977315689981
2820000	82.6518	41.9975739932072
2825000	61.2096	41.1742274819198
2830000	65.1864	41.9981751824818
2835000	82.4962	41.9590243902439
2840000	69.6928	41.9845581927366
2845000	53.661	42
2850000	44.7728	41.9982102908277
2855000	42.4716	42
2860000	70.7846	41.9887545684566
2865000	71.5974	39.4169226473052
2870000	65.05	41.4580012262416
2875000	71.8502	41.9739033870072
2880000	68.7682	41.989479836353
2885000	64.7716	41.9863523573201
2890000	60.1996	41.9986776859504
2895000	70.8694	41.9977464788732
2900000	60.8311553619581	40.1833218470021
2905000	61.0078	41.984410522897
2910000	89.4992	41.991061452514
2915000	96.328	27.0486082260075
2920000	52.5472	41.9457808323788
2925000	73.72	41.9243038659097
2930000	74.1938	41.6082029141932
2935000	63.4814	41.9695817490494
2940000	60.8276	41.9953871499176
2945000	46.9378	42
2950000	64.8604	41.5079365079365
2955000	85.1936	41.99057048562
2960000	93.9464	41.9787640688044
2965000	62.3626	41.9935442220788
2970000	78.1998	41.5916176846409
2975000	73.4756	41.9897269532306
2980000	85.314	40.8357362325691
2985000	70.7238	41.329954954955
2990000	89.9254	41.6401337792642
2995000	68.2808	41.5617553036908
3000000	66.2124748490946	41.9926108374384
3005000	38.2494	41.9979253112033
3010000	47.4604	41.7154266498529
3015000	81.1506	41.9598917322835
3020000	57.5134	41.9833159541189
3025000	74.512	37.7840878649879
3030000	55.436	41.9853533504211
3035000	39.4232	42
3040000	85.2584	41.9860594795539
3045000	72.5404	41.9899777282851
3050000	47.964	41.7349397590361
3055000	40.146	41.9801488833747
3060000	76.6814	41.8537227045514
3065000	52.8656	41.9954682779456
3070000	71.9674	41.2662068965517
3075000	73.5766	30.995887030436
3080000	59.5764	41.9745393634841
3085000	81.3164	39.7656288305957
3090000	85.259	40.4119291705499
3095000	87.3984	41.9815837937385
3100000	84.3108	41.8661622132892
3105000	63.4494	41.7955835962145
3110000	68.865	41.3046010483401
3115000	76.9764	41.9305879305879
3120000	59.8256	41.986531986532
3125000	57.1406	41.9937216602721
3130000	54.0432	41.984345881476
3135000	64.684	38.8305240576157
3140000	67.8392	41.3384706579727
3145000	61.489	41.9960784313725
3150000	73.118	41.9793197278912
3155000	86.7052	41.9894446994034
3160000	55.0202	41.1504621072089
3165000	42.5924	41.820027688048
3170000	69.3176	28.158290005777
3175000	62.595	41.9987179487179
3180000	59.916	40.0695364238411
3185000	73.8058	34.7647860452439
3190000	77.1634	39.0601347848626
3195000	62.176	41.5798588838999
3200000	70.336	41.6805157593123
3205000	63.5856	40.5087994971716
3210000	49.8672	41.966935483871
3215000	52.0976	41.7185354691076
3220000	63.9526	41.9981401115933
3225000	68.7304	41.9755813953488
3230000	85.7994	30.5345514171937
3235000	74.375	38.9725658956428
3240000	61.9074	41.1900932775812
3245000	59.4816	41.9627623561273
3250000	87.9604	41.9981924988703
3255000	58.8436	41.9849572649573
3260000	67.415	41.9958296097706
3265000	56.2702	41.0995042492918
3270000	50.2878	41.9666532744074
3275000	71.522913748249	30.7146408839779
3280000	81.264	34.870753323486
3285000	82.1272	34.0440744368266
3290000	62.4424	34.6912
3295000	77.1094	41.9793335055541
3300000	81.454	41.9812113720643
3305000	29.5924	41.9601081812035
3310000	58.496	40.3699324324324
3315000	65.8536	41.8622790981109
3320000	90.5142	41.9805352798054
3325000	64.8294	39.9532307692308
3330000	75.58	41.995745812284
3335000	52.5012	41.7595712098009
3340000	65.8952	37.6842424242424
3345000	66.2274	41.9963647379582
3350000	61.4878	41.9961000974976
3355000	43.1276	42
3360000	78.4226	41.98937784522
3365000	54.9552	41.0440852314475
3370000	48.218	41.9983423124741
3375000	66.4446	41.983793517407
3380000	45.1616	41.9742107603379
3385000	66.8954	41.9809239940387
3390000	68.2888	41.9214076246334
3395000	75.1166	39.2860976918948
3400000	77.626	40.9082051282051
3405000	67.9992	41.987676056338
3410000	53.4646	42
3415000	59.526	41.885618729097
3420000	102.2784	23.6129285014691
3425000	68.0198	27.7193292144748
3430000	36.8812	41.6278563656148
3435000	76.8422	41.970002585984
3440000	53.9064	41.4665170220726
3445000	39.5412	41.9960139511709
3450000	77.8814	41.9953917050691
3455000	87.4906	41.9907514450867
3460000	66.709	40.1838323353293
3465000	67.7408	41.9770250368189
3470000	53.056	41.7502829121086
3475000	80.8952	41.9886503824328
3480000	101.8196	31.3413056263478
3485000	48.154	41.9825581395349
3490000	80.3758	41.7343594836147
3495000	57.376	39.1160996141705
3500000	54.6122	41.9823853211009
3505000	67.6856	41.0254088785047
3510000	73.6306	30.1244847485573
3515000	54.121	41.9830882352941
3520000	67.102	41.9958158995816
3525000	64.9524	41.6999692591454
3530000	52.5328	40.4895158215783
3535000	62.0448	40.7223113964687
3540000	67.2492	39.0993695586911
3545000	39.7366	41.9861454725383
3550000	51.3958	39.6873527101335
3555000	61.6904	41.9826867585765
3560000	54.595	41.9681481481481
3565000	79.5938	40.3154463390171
3570000	71.3064	40.6249650935493
3575000	53.6	40.9270321361059
3580000	79.947	41.9845694375311
3585000	52.4628	41.9862121792417
3590000	39.4042	42
3595000	51.6816	41.9784532512505
3600000	57.032	41.9986072423398
3605000	51.452	41.9842333464722
3610000	51.8018	41.9506743737958
3615000	70.4664	37.9212155317952
3620000	63.8488	41.9721607086365
3625000	63.271	41.9911420436571
3630000	61.7468	41.9980626412657
3635000	50.3778	41.9968528717545
3640000	71.9978	41.9883073496659
3645000	57.1178	41.9838991949597
3650000	62.6068	41.9974506054812
3655000	78.4654	41.0616403464086
3660000	80.9444	41.5566575750062
3665000	59.556	41.9972918077183
3670000	71.7672	36.2134365496268
3675000	84.4576	41.998584237848
3680000	47.4026	41.9949302915082
3685000	69.8294	41.9902298850575
3690000	71.0638	41.9808612440191
3695000	69.7252	41.9954350927247
3700000	71.5218	28.5192253718776
3705000	68.3608	41.8827667057444
3710000	55.266	41.9970898508549
3715000	53.8554	41.9985256173977
3720000	52.3028	41.3976923076923
3725000	81.7856	41.9737927687454
3730000	76.4348	41.7801212760348
3735000	57.297	41.9972222222222
3740000	75.7368	41.939201691779
3745000	63.9404	41.9348982785602
3750000	51.7086	41.9015503875969
3755000	64.8476	41.6900800985829
3760000	51.124	41.9984227129338
3765000	73.0594	37.8521241830065
3770000	62.9432	41.9939835338822
3775000	121.6248	25.1318211702827
3780000	54.0618	39.5041260315079
3785000	47.8502	41.5694732476151
3790000	59.4156	41.9637533875339
3795000	74.9668	41.038961038961
3800000	81.2306	41.724129475233
3805000	78.8702	38.751841503683
3810000	49.751	41.1490228013029
3815000	50.7062	41.6248025276461
3820000	62.3154	41.9867046533713
3825000	79.0176	41.9513184584179
3830000	53.6768	41.9910011248594
3835000	82.8204	41.9894281595387
3840000	70.7152	41.4376778599886
3845000	66.4704	41.760960960961
3850000	34.1854	41.7957746478873
3855000	66.1744	41.5200486026731
3860000	53.7504	41.9926308032424
3865000	73.2326	41.8520953163517
3870000	71.8502	40.8034377599113
3875000	72.518	41.9866258010588
3880000	69.4	40.2403409090909
3885000	64.3956	41.8021840873635
3890000	61.8888	41.9903038138332
3895000	73.259	41.9967023907667
3900000	70.8804	41.0763209393346
3905000	69.4292	41.3939481268012
3910000	81.8882	41.7863479546575
3915000	57.2946	41.987456445993
3920000	55.2754	41.3836007130125
3925000	65.371	41.327843380982
3930000	78.8488	29.6622199848981
3935000	61.1922	41.9869024230517
3940000	71.0274	39.5843935538592
3945000	61.5306	41.9844003899902
3950000	56.9556	41.989539748954
3955000	52.1342	41.5220759101472
3960000	33.6906	41.9717647058824
3965000	49.1178	41.9443762781186
3970000	76.2324	41.6256909713082
3975000	56.2444	40.6913925822253
3980000	88.595	40.9800362976407
3985000	54.6506	41.9931084512151
3990000	46.6972	41.9562012142238
3995000	44.2858	36.6671165092218
4000000	66.3536	41.7975867269985
4005000	60.3766	41.9986737400531
4010000	57.3184	41.5925155925156
4015000	73.6254	41.9880369766177
4020000	73.2568	41.9868384973951
4025000	60.3344	41.6899534264804
4030000	69.186	41.6686798964625
4035000	76.1086	41.9800052617732
4040000	55.5266	40.7937995674117
4045000	58.0744	41.9986334130509
4050000	70.373	41.9886104783599
4055000	80.176	41.439
4060000	65.5772	39.1928114529394
4065000	77.7422	41.7467181467181
4070000	57.893	41.2175121612231
4075000	68.292	40.1607247223846
4080000	78.464	41.2156114924994
4085000	40.4064	40.1593843098312
4090000	57.801	41.9695817490494
4095000	48.5724	41.9450594505945
4100000	63.5752	40.9844097995546
4105000	69.6276	40.6542750929368
4110000	53.2166	41.8524833209785
4115000	62.5368	40.4783171521036
4120000	59.2476	41.9730094466937
4125000	38.3824	41.0556133056133
4130000	56.6618	41.5539267015707
4135000	78.6248	41.0735930735931
4140000	60.4072	40.9336683417085
4145000	58.3574	41.9855917667238
4150000	52.1094	41.9588414634146
4155000	67.2296	41.995250816266
4160000	94.6506	32.0949152542373
4165000	66.3722	41.6369137670197
4170000	78.4692	41.6206196038598
4175000	62.4902	41.9609724888036
4180000	45.0556	42
4185000	59.2066	41.9986666666667
4190000	61.0206	41.9862430396331
4195000	67.8226	41.9964518036665
4200000	79.132	41.9858048162231
4205000	70.372	41.9923922231615
4210000	61.6588	41.9924142480211
4215000	70.7278	37.9149412423055
4220000	85.96	41.7535589264877
4225000	65.8996	41.9885438649382
4230000	74.4	31.0142626480086
4235000	45.6158	41.9109258446687
4240000	67.6992	40.4723378941107
4245000	79.3814	30.4172770901743
4250000	41.5046	41.7278782112274
4255000	78.9932	41.9954384186518
4260000	62.5446	41.9703703703704
