query_desc	hit_accession	hit_desc	perc_id	evalue	bit_score	hsp_length	q_start	q_end	hit_start	hit_end
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.9275362318841	1.72398e-50	217.178	138	14086	14223	80333	80470
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.4545454545455	2.88483e-48	209.792	132	14089	14220	282322	282452
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	85.8585858585859	2.88483e-48	209.792	198	16260	16456	2514578	2514774
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	8.13521e-39	178.399	96	1531	1626	886151	886246
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.4728682170543	2.92594e-38	176.552	129	14098	14226	2507331	2507458
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.9690721649485	1.05236e-37	174.705	97	1531	1627	1496621	1496717
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.9795918367347	1.05236e-37	174.705	98	1531	1628	1936872	1936968
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.05236e-37	174.705	94	1531	1624	3215117	3215210
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.9795918367347	1.05236e-37	174.705	98	1531	1628	3842512	3842608
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.6296296296296	3.78495e-37	172.859	135	14086	14220	1940855	1940989
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.78495e-37	172.859	93	1531	1623	2184214	2184306
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.78495e-37	172.859	93	1531	1623	2900293	2900385
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.78495e-37	172.859	93	33446	33538	3017091	3017183
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.78495e-37	172.859	93	1531	1623	3078059	3078151
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.78495e-37	172.859	93	1531	1623	3944670	3944762
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.0503597122302	3.81182e-32	156.239	139	14083	14220	603965	604103
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.4022988505747	3.83888e-27	139.619	87	118787	118873	2912414	2912500
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	79.6954314720812	4.9659e-26	135.926	197	16263	16455	2425044	2425236
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.5070422535211	2.31041e-24	130.386	142	109708	109839	2936390	2936529
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.5070422535211	2.31041e-24	130.386	142	109746	109885	2936436	2936567
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.1428571428571	5.00116e-21	119.306	70	55370	55439	1381133	1381202
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.75	5.00116e-21	119.306	80	109604	109681	1623303	1623382
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.6829268292683	1.79874e-20	117.459	82	109605	109685	3132642	3132722
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.5925925925926	6.46941e-20	115.613	81	109604	109683	3031450	3031529
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.5205479452055	2.32681e-19	113.766	73	55370	55442	876888	876960
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.8214285714286	8.36871e-19	111.919	112	48377	48487	3293066	3293176
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.3333333333333	3.00992e-18	110.073	75	109607	109679	2213929	2214003
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.4761904761905	3.00992e-18	110.073	84	109610	109691	2417117	2417200
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.7640449438202	1.08256e-17	108.226	89	55371	55459	1445894	1445981
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.4545454545455	3.89358e-17	106.379	66	55370	55435	3581378	3581443
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	82.3529411764706	1.81151e-15	100.839	119	48370	48487	644736	644852
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.6470588235294	6.51534e-15	98.9927	68	55374	55441	3835285	3835352
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	81.6	2.34333e-14	97.1461	125	116505	116627	2929706	2929825
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.8888888888889	5.07243e-11	86.0662	72	109610	109679	3324593	3324663
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	86.3013698630137	2.35997e-09	80.5262	73	55369	55441	1379880	1379952
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.1428571428571	8.48796e-09	78.6796	70	48085	48153	219451	219519
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	90	8.48796e-09	78.6796	60	108893	108952	2936774	2936833
scaffold1.1|size120679	AE008384	Methanosarcina mazei strain Goe1, complete genome	90	8.48796e-09	78.6796	60	109442	109501	2937323	2937382
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.0232378001549	0	16220.2	10328	40688	51012	192089	202413
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.9084787266605	0	10942.5	6534	51976	58506	203365	209896
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.2695724023962	0	7672.1	4841	79538	84378	210025	214865
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.2221261884183	0	6261.26	3471	1377	4847	177898	181368
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.9219968798752	0	2361.14	1282	1	1282	3480613	3481893
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.0222634508349	0	754.553	539	26638	27175	2875230	2875766
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	691.767	374	73932	74305	2493129	2493502
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	7.96576e-177	636.368	344	85420	85763	3107269	3107612
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	7.96576e-177	636.368	344	85420	85763	3533786	3534129
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.7101449275362	3.70611e-175	630.828	345	85420	85763	2111019	2111363
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.7101449275362	3.70611e-175	630.828	345	85420	85763	2757591	2757935
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.7101449275362	3.70611e-175	630.828	345	85420	85763	3488972	3489316
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4202898550725	1.72428e-173	625.288	345	85420	85763	462068	462412
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4202898550725	1.72428e-173	625.288	345	85420	85763	2237663	2238007
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4202898550725	1.72428e-173	625.288	345	85420	85763	2913028	2913372
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4202898550725	1.72428e-173	625.288	345	85420	85763	3359289	3359633
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.38095e-149	545.882	295	85765	86059	3534031	3534325
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.6610169491526	6.42492e-148	540.342	295	85765	86059	462314	462608
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.6610169491526	6.42492e-148	540.342	295	85765	86059	2237909	2238203
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.6610169491526	6.42492e-148	540.342	295	85765	86059	2757395	2757689
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.6610169491526	6.42492e-148	540.342	295	85765	86059	2912832	2913126
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.6610169491526	6.42492e-148	540.342	295	85765	86059	3107073	3107367
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.6610169491526	6.42492e-148	540.342	295	85765	86059	3359093	3359387
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.6610169491526	6.42492e-148	540.342	295	85765	86059	3489218	3489512
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.3220338983051	2.98923e-146	534.802	295	85765	86059	2110823	2111117
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	90.1098901098901	2.37714e-127	472.016	364	58610	58971	204662	205025
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	89.419795221843	3.20836e-96	368.604	293	27253	27544	2876104	2876395
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	91.5384615384615	6.94488e-93	357.524	260	73965	74223	3851729	3851988
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	82.9479768786127	9.17647e-77	303.971	346	85420	85761	940090	940429
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	84.0136054421769	1.19548e-70	283.658	294	85765	86058	940333	940626
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.61351e-39	180.245	97	85322	85418	2111269	2111365
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.61351e-39	180.245	97	85322	85418	3107518	3107614
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.61351e-39	180.245	97	1280	1376	3481794	3481890
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.61351e-39	180.245	97	85322	85418	3533784	3533880
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	5.8032e-39	178.399	96	85323	85418	3488971	3489066
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	2.0872e-38	176.552	95	85324	85418	2757841	2757935
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.9690721649485	7.50691e-38	174.705	97	85322	85418	462066	462162
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.9690721649485	7.50691e-38	174.705	97	85322	85418	2237661	2237757
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.019801980198	7.50691e-38	174.705	101	85319	85418	2913278	2913378
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.9690721649485	7.50691e-38	174.705	97	85322	85418	3359539	3359635
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.6521739130435	4.55007e-30	148.852	92	54479	54570	205259	205350
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.6521739130435	4.55007e-30	148.852	92	53870	53961	205868	205959
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.5555555555556	5.88589e-29	145.159	90	74224	74313	3586947	3587036
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.4444444444444	3.5424e-26	135.926	90	85322	85411	940088	940174
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.1219512195122	1.64812e-24	130.386	82	74224	74305	3075575	3075656
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.0454545454545	7.66794e-23	124.846	88	4761	4848	2560525	2560612
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.4848484848485	1.28312e-20	117.459	66	85322	85387	3815594	3815659
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.4375	1.65982e-19	113.766	64	85324	85387	740687	740750
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.4375	1.65982e-19	113.766	64	85420	85483	740687	740750
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.4375	1.65982e-19	113.766	64	85420	85483	3815594	3815657
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.5057471264368	2.77746e-17	106.379	87	4761	4847	2560704	2560790
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.7368421052632	1.00605e-11	87.9128	57	4794	4849	193126	193182
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.078431372549	1.3014e-10	84.2195	51	85466	85516	3413052	3413102
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.9183673469388	1.68347e-09	80.5262	49	85370	85418	3413052	3413100
scaffold2.1|size86059	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.7272727272727	6.05483e-09	78.6796	55	41725	41779	181315	181368
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.9336538834387	0	46052.9	25789	47610	73385	3119195	3144944
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.6218138707765	0	35815	20244	7799	28038	3079588	3099810
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.7356023209492	0	20489.7	11547	35871	47395	3107607	3119148
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.0732940185341	0	8514.18	4748	31142	35877	3102147	3106894
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.7298019140886	0	7721.96	4493	73277	77760	3144917	3149406
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4064577397911	0	7638.86	4212	1230	5440	3071364	3075575
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.4651457541191	0	6697.07	3945	77649	81557	3149340	3153282
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.221052631579	0	4015.74	2375	5438	7806	3075684	3078058
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.7289905519642	0	3077.64	2011	28040	30018	3099782	3101770
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	2837.57	1536	81805	83340	508762	510297
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	2833.88	1534	81805	83338	2134253	2135786
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	2833.88	1534	81805	83338	2909168	2910701
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	95.8984375	0	2488.56	1536	81805	83340	333444	334979
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.5986496624156	0	2063.83	1333	82008	83340	2076621	2077953
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	94.5195195195195	0	2056.44	1332	82008	83339	965665	966996
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.4757908327954	0	1766.52	1549	81805	83345	1495185	1496719
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.5080906148867	0	1764.67	1545	81805	83341	1935436	1936967
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.5080906148867	0	1764.67	1545	81805	83341	3842513	3844044
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.5	0	1762.82	1544	81805	83340	3944668	3946198
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.4837872892348	0	1759.13	1542	81805	83338	886154	887682
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.4837872892348	0	1759.13	1542	81805	83338	2182778	2184306
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.4837872892348	0	1759.13	1542	81805	83338	2898857	2900385
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.4837872892348	0	1759.13	1542	81805	83338	3078059	3079587
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	87.4837872892348	0	1759.13	1542	81805	83338	3213681	3215209
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	80.1668211306766	0	1567.08	2158	5765	7904	55589	57712
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	1483.98	803	331	1133	1039764	1040566
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	0	1483.98	803	331	1133	1874383	1875185
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.8754669987547	0	1476.59	803	331	1133	2569521	2570322
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.7546699875467	0	1428.58	803	331	1133	2170879	2171681
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.5093399750934	0	1373.18	803	331	1133	1423504	1424306
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.5093399750934	0	1373.18	803	331	1133	3161471	3162273
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.68283e-168	608.668	329	1	329	1040468	1040796
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.68283e-168	608.668	329	1	329	1874153	1874481
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.68283e-168	608.668	329	1	329	2170649	2170977
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.68283e-168	608.668	329	1	329	2569291	2569619
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.4802431610942	3.66854e-160	580.968	329	1	329	1424208	1424536
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	98.4802431610942	3.66854e-160	580.968	329	1	329	3162175	3162503
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.1544715447154	1.09477e-110	416.616	246	82008	82253	1161470	1161715
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4047619047619	2.47251e-77	305.817	168	81636	81803	2910536	2910703
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.4011976047904	8.89271e-77	303.971	167	81637	81803	510132	510298
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.3975903614458	3.19839e-76	302.124	166	81638	81803	334814	334979
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	99.3975903614458	3.19839e-76	302.124	166	81638	81803	2134253	2134418
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.2591093117409	6.92329e-73	291.044	247	36619	36862	3107860	3108104
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	88.2591093117409	6.92329e-73	291.044	247	36124	36368	3108355	3108598
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	3.36077e-41	185.785	100	1135	1234	1039763	1039862
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.20875e-40	183.939	99	1135	1233	1875087	1875185
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	1.20875e-40	183.939	99	1135	1233	2570224	2570322
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	92.741935483871	2.02266e-38	176.552	124	81633	81753	965430	965553
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.2773109243697	7.27478e-38	174.705	119	81637	81753	1161827	1161945
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.2773109243697	7.27478e-38	174.705	119	81637	81753	2076391	2076509
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	100	7.27478e-38	174.705	94	47513	47606	3119144	3119237
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.2203389830508	2.61648e-37	172.859	118	81805	81920	965436	965553
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.2203389830508	2.61648e-37	172.859	118	81805	81920	1161827	1161944
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.2203389830508	2.61648e-37	172.859	118	81805	81920	2076392	2076509
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.029702970297	9.41052e-37	171.012	101	1135	1235	1423502	1423602
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.969696969697	1.21733e-35	167.319	99	1135	1233	2171583	2171681
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.969696969697	1.21733e-35	167.319	99	1135	1233	3161471	3161569
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	93.6170212765958	2.65376e-27	139.619	94	81156	81247	2902881	2902974
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.3414634146341	3.43286e-26	135.926	82	61052	61133	3132567	3132648
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	96.2962962962963	1.23467e-25	134.079	81	81156	81236	876879	876959
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.3684210526316	1.59715e-24	130.386	76	81156	81231	1381124	1381199
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.3684210526316	1.59715e-24	130.386	76	81156	81231	1445916	1445991
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	96	2.6726e-22	122.999	75	81156	81230	3581378	3581452
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	88	1.24344e-20	117.459	100	30587	30686	231666	231764
scaffold3.1|size83399	AE008384	Methanosarcina mazei strain Goe1, complete genome	97.0149253731343	1.60849e-19	113.766	67	81165	81231	2993903	2993969
