1040001	1045000	99.8929835767411
1045001	1050000	99.7762288197921
1050001	1055000	99.992686887795
1055001	1060000	97.1810396733973
1060001	1065000	96.1206627602911
1065001	1070000	98.6750074022915
1070001	1075000	93.486477028847
1075001	1080000	97.9493580092404
1080001	1085000	98.2232350024313
1085001	1090000	98.6915528765428
1090001	1095000	93.6127610155067
1095001	1100000	99.5080596321783
1100001	1105000	100
1105001	1110000	99.9027006456523
1110001	1115000	97.2467729391624
1115001	1120000	99.8065764023211
1120001	1125000	89.1974244288089
1125001	1130000	99.5434350010103
1130001	1135000	98.3605037624387
1135001	1140000	99.0814016218306
1140001	1145000	100
1145001	1150000	100
1150001	1155000	100
1155001	1160000	99.6338256955247
1160001	1165000	100
